id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46002,8,TA,False,LMP415H1 S,Forensic Pathobiology,"January 1, 2026 - April 30, 2026",128,Laboratory Medicine and Pathobiology,1,St. George,02-Sep-2025,26-Sep-2025,12-Oct-2025,393,Xilonem Lopez,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Prepare a single PDF package with: a) cover letter outlining expertise and fit to the course objectives, b) CV and c) undergraduate and current graduate transcript. Unofficial transcripts are acceptable. Please submit your application via: https://lmp.forms-db.com/view.php?id=659343",35,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: giving student tutorials; marking tests and assignments; assisting in making lecture materials and tests available to students (online, electronic or hard copy); administering course evaluation surveys; answering student questions by e-mail; invigilating in-person tests, final exams and deferred exams; sending reminders to lecturers and students about upcoming commitments; being present on the day of lecture to help with setup; maintaining the course Quercus page; preparing online or hard-copy exam packages; contributing to marking mid-term and final exams or coordinating marking of exam questions to lecturers; hosting Q&A sessions for final exam preparation. The selected individual will be a primary TA to the course listed, but will also be a back up secondary TA to one other course in the same term (to be determined).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Open to current graduate students in LMP who have completed at least one year of their program by September 2025.,"Students should have strong academic qualifications, teaching ability, excellent oral and interpersonal skills, ability to work effectively with course lecturers and students, strong administrative skills, and appropriate background for the course.",$53.92/hr + 4% vacation pay,,
45829,8,TA,True,GGR107H1F,"Environment, Food and People","September 01, 2025 to January 13, 2026",105,Geography & Planning,1,St. George,02-Sep-2025,04-Sep-2025,20-Sep-2025,439,Parveen Malli,120,,2026-01-14T01:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://ttb.utoronto.ca/,350,"Leading tutorial sessions (some in-person, some online), marking, holding office hours, and invigilating tests. Online support via Quercus. TAs are expected to be available at the St. George campus to complete duties required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2-3,,"Background in environmental geography, or closely related subjects.",,$52.97,,
46003,8,TA,True,INF1501H,Introduction to Culture & Technology,"September 2, 2025 - December 29, 2025",99,Faculty of Information,1,St. George,02-Sep-2025,05-Sep-2025,21-Sep-2025,561,Danielle,75 (dependent on enrolment),,2025-12-29T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",,$52.97 per hour +  4% Vacation Pay,,"LEC0101 - Tuesdays 1:00PM - 3PM
Fridays 1:00PM - 2:00PM"
46004,8,TA,True,INF1324H,Critical Infrastructures,"September 2, 2025 - December 29, 2025",99,Faculty of Information,1,St. George,02-Sep-2025,05-Sep-2025,21-Sep-2025,561,Danielle,60 (dependent on enrolment),,2025-12-29T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",,$52.97 per hour +  4% Vacation Pay,,"LEC0101 - Tuesdays 2:00PM - 5:00PM
LEC0102 - Fridays 1:00PM - 4PM
LEC0103 - Fridays 9:00AM - 12:00PM"
45992,9,CI,True,MAT135H1,Calculus 1(A),"September 8, 2025 - December 31, 2025",72,Department of Mathematics,1,St. George,02-Sep-2025,04-Sep-2025,20-Sep-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-08T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT135F"". ",225,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                   Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$9,276.01 ",,
45993,8,TA,True,ENG203H1F,Introduction to British Literature II (T1-3),"September 2, 2025 - December 31, 2025",94,English,1,St. George,02-Sep-2025,04-Sep-2025,20-Sep-2025,476,Julia Sturge,180,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably from the Romantic period to the present. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R2, R3"
45994,8,TA,True,ENG286FH1F,Literature & Data (T11-1),"September 2, 2025 - December 31, 2025",94,English,1,St. George,02-Sep-2025,04-Sep-2025,20-Sep-2025,476,Julia Sturge,140,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,108,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in literary data and computation. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R11, R12"
45995,8,TA,True,ENG223H5F,Introduction to Shakespeare (MW1),"September 2, 2025 - December 31, 2025",94,English,2,UTM,02-Sep-2025,04-Sep-2025,20-Sep-2025,476,Julia Sturge,145,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Shakespeare studies and/or early modern literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"F1, F3"
45996,8,TA,True,ENG323H5F,"Austen & Contemporaries (T3-5, R3)","September 2, 2025 - December 31, 2025",94,English,2,UTM,02-Sep-2025,04-Sep-2025,20-Sep-2025,476,Julia Sturge,56,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,60,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably Austen studies and/or the Romantic Period. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
45997,8,TA,True,ENG326H5F,"Premodern World Literatures (W11, F11-1)","September 2, 2025 - December 31, 2025",94,English,2,UTM,02-Sep-2025,04-Sep-2025,20-Sep-2025,476,Julia Sturge,56,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,60,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably early British literatures and/or world literatures from the period c.500-1650. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
