id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53938,8,TA,True,HISB63H3,Muhammad to the Mongols: Islamic History 600-1300,"October 19, 2026 - December 31, 2026",210,Historical and Cultural Studies,3,UTSC,25-Sep-2026,07-Oct-2026,23-Oct-2026,541,AnnaMaria Kalinowski,~77,,2026-12-31T00:00:00.000000Z,2026-10-19T00:00:00.000000Z,"Applications should be submitted electronically, with a current Curriculum Vitae and Cover Letter via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",57,"Grading assistants will provide detailed comments on and promptly mark assignments, tests, and final exams. They will submit grades in a timely manner. They may be required to invigilate midterm and final exams and/or perform other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in Islamic History, Middle East Studies or related discipline. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses. 
 
Applicants are required to submit a cover letter and CV. 
 
This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and GAs will need to be available to invigilate the final exam. 
 
Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled. 
Applicants are required to submit a cover letter and CV. 
 
This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and GAs will need to be available to invigilate the final exam. 
 
Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled. ",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,N/A
53951,8,TA,True,NML210Y1S,Intermediate Standard Arabic I,"January 1, 2027 - April 30, 2027",300,Department of Near & Middle Eastern Civilizations,1,St. George,25-Sep-2026,30-Sep-2026,16-Oct-2026,429,Iris Ying Li,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,TH: 14:00-15:00
53937,9,CI,False,APS106, Fundamentals of Computer Programming ,"January 6, 2027 - April 30, 2027",334,Engineering First Year Office,1,St. George,24-Sep-2026,26-Oct-2026,11-Nov-2026,240,Mojgan Cossaro,,,2027-04-30T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",700,"Duties for the position may vary and include: With input from teaching team, coordinating the syllabus, course schedule, teaching team meetings, lab and tutorial schedules, and directing the work of teaching assistants.  Coordinating the creation of assignments, labs, and term tests/exam.  Coordinating the work of teaching assistants.  Also includes submission of final grades, handling of term work petitions, and managing online assignment submission platform.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum Qualifications include: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in computer programming in Python required.  Demonstrated experience in leveraging educational technologies in the classroom and lab settings.  Demonstrated expertise designing courses using Quercus (LMS). ",previous experience coordinating courses.,"$9,442.98 (Excluding vacation pay)",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53941,9,CI,True,LAW1010H,Research Methods,"January 6, 2027 - April 30, 2027",324,Faculty of Law,1,St. George,24-Sep-2026,14-Oct-2026,30-Oct-2026,366,Jennifer Brown,,,2027-04-30T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,"Applicants must submit a cover letter, curriculum vitae, and previous teaching evaluations, if available. Applications should be addressed to the Professor Vincent Chiao, Associate Dean, Graduate Programs and must be submitted by email to graduate.law@utoronto.ca.",approximately 25-30,"This posting is for a course instructor for a research methods course for Master of Laws students at the Faculty of Law. The instructor will be responsible for performing all duties associated with teaching a graduate course, including but not limited to developing and delivering the course syllabus and materials, lecturing, conducting office hours, designing and grading all assignments, assessing student engagement and participation, providing student feedback, submitting grades to the Associate Dean, Graduate Programs, and more. The instructor is also required to attend any faculty orientation meetings. Additional duties may be required as directed by the Assistant or Associate Dean, Graduate Programs. Please note that this course will be delivered in-person. As such, the instructor will be required to regularly attend the St. George campus to teach the course and meet with students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This position is open to all upper year doctoral students at the University of Toronto (e.g., year three and beyond).","Preference will be given to applicants with prior teaching experience, particularly in similar fields of study/subjects. The ability to manage deadlines and proven excellent communication and collaboration skills are essential.","$9,442.98 for returning course instructors or $10,553.15 for first time course instructors (if there is a discrepancy between the posted salary and that required by the Collective Agreement, the rate provided in the Collective Agreement shall prevail).",none,Fridays from 2:00 p.m. to 4:00 p.m.
53943,3,O,True,BIO120H1F and BIO220H1S,Assistant Invigilators,"October 9, 2026 - April 30, 2027",296,Department of Ecology & Evolutionary Biology,1,St. George,24-Sep-2026,01-Oct-2026,17-Oct-2026,82,Jenn English,,,2027-04-30T00:00:00.000000Z,2026-10-09T00:00:00.000000Z,"Applicants should send an email to Assistant Professor Jill Wheeler (jill.wheeler@utoronto.ca) stating your interest in the position, your academic status (e.g. current MSc or PhD in EEB), whether you have any previous experience invigilating tests and/or exams, and your availability for BIO120H1F Test 1 and Test 2.","over 1,400",Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to Course Coordinator any suspected academic offenses; and collect tests ,,6,Previous experience as an assistant invigilator is required. An academic background in ecology and/or evolutionary biology is preferred. Previous experience teaching this course or similar introductory biology course is preferred. A BSc and/or MSc is preferred.,,,$35.53 per hour plus vacation pay,,"BIO120H1F Test 1: Friday, October 9, 2026 – 5:00pm-6:30pm and BIO120H1F Test 2: Friday, November 13, 2026 – 4:45pm-6:30pm; BIO220H1S tests tba"
53944,8,TA,True,CSC236H1F,Introduction to the Theory of Computation,"October 1, 2026-December 31, 2026",31,Computer Science,1,St. George,24-Sep-2026,29-Sep-2026,15-Oct-2026,293,Patrina Seepersaud,60,,2026-12-31T00:00:00.000000Z,2026-10-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/NqAFAr3TbcvgomU4jMFyuy9G  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",750,For duties visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,For qualifications visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
53945,8,TA,True,CSC454H1F,The Business of Software,"October 1, 2026-December 31, 2026",31,Computer Science,1,St. George,24-Sep-2026,29-Sep-2026,15-Oct-2026,293,Patrina Seepersaud,60,,2026-12-31T00:00:00.000000Z,2026-10-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/NqAFAr3TbcvgomU4jMFyuy9G  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",40,For duties visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,For qualifications visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
53946,8,TA,True,CSC458H1F,Computer Networking Systems,"October 1, 2026-December 31, 2026",31,Computer Science,1,St. George,24-Sep-2026,29-Sep-2026,15-Oct-2026,293,Patrina Seepersaud,60,,2026-12-31T00:00:00.000000Z,2026-10-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/NqAFAr3TbcvgomU4jMFyuy9G  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",200,For duties visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,For qualifications visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
53947,8,TA,True,PRISM-Prep,"Preparation for Research through Immersion, Skills, and Mentorship","October 1, 2026-December 31, 2026",31,Computer Science,1,St. George,24-Sep-2026,29-Sep-2026,15-Oct-2026,293,Patrina Seepersaud,30,,2026-12-31T00:00:00.000000Z,2026-10-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/NqAFAr3TbcvgomU4jMFyuy9G  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",,For duties visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,For qualifications visit official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html,$53.92 (plus vacation pay),,
53948,8,TA,True,ECE355H1,Signal Analysis and Communication,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,24-Sep-2026,27-Sep-2026,13-Oct-2026,371,Jennifer Lee,~60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1514. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~80,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Expertise in continuous-time and discrete-time signals and system, characterization of linear time-invariant systems, Fourier analysis, linear filtering, sampling of continuous-time signals, and modulation techniques for communication systems. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
