id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47848,8,TA,True,PHL217H1S,Introduction to Continental Philosophy,"January 1, 2026 - April 30, 2026",164,Philosophy,1,St. George,30-Dec-2025,05-Jan-2026,21-Jan-2026,445,David Suarez,135,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3; Tutorials: R9,R10,R11"
47849,8,TA,True,PHL319H1S,Philosophy and Psychoanalytic Theory,"January 1, 2026 - April 30, 2026",164,Philosophy,1,St. George,30-Dec-2025,05-Jan-2026,21-Jan-2026,445,David Suarez,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,125,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: F2-5
47844,8,TA,True,PHLA10H3S,Reason and Truth,"January 1, 2026 - April 30, 2026",164,Philosophy,3,UTSC,28-Dec-2025,02-Jan-2026,18-Jan-2026,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,480,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: TR11-12
47845,8,TA,True,PHY252H1S,Thermal Physics,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,28-Dec-2025,30-Dec-2025,15-Jan-2026,390,Matt Russo,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,196,Conducting tutorials. Marking assignments and tests/exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$53.92 +  vacation pay,,MO:12:00-13:00/ MO:14:00-15:00/ TH:12:00-13:00/ FR:15:00-16:00
47846,8,TA,True,PHY491H1S,Current Interpretations of Quantum Mechanics,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,28-Dec-2025,30-Dec-2025,15-Jan-2026,390,Matt Russo,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,15,Conducting tutorials and/or marking homework. Marking tests/exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the graduate level.,,$53.92 +  vacation pay,,MO:16:00-17:00; WE:16:00-17:00
47847,8,TA,True,PHY252H1S,Thermal Physics,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,28-Dec-2025,30-Dec-2025,15-Jan-2026,390,Matt Russo,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,196,Conducting tutorials. Marking assignments and tests/exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$53.92 +  vacation pay,,N/A
47843,8,TA,True,PHL271H1S,Law and Morality,"January 1, 2026 - April 30, 2026",164,Philosophy,1,St. George,26-Dec-2025,31-Dec-2025,16-Jan-2026,445,David Suarez,160,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,300,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M6-8; Tutorials: W6,W7,W8"
47841,8,TA,True,EMU401H1,Music Education-Calls to Action through Music Ed,"January 1, 2026 to April 30, 2026",148,MUSIC,1,St. George,23-Dec-2025,05-Jan-2026,21-Jan-2026,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications are due on Monday, January 5 at 11:59 pm EST. To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.",12,"Assist with e-portfolio creation, reading list, and posting and grading assignments in Quercus. Assist with lectures and small group discussions, maintaining records, distributing email communications, assessing curricular and research materials, course-related research.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Enrolment in Music Education graduate program. Cannot be enrolled in MUS2115H Truth & Reconciliation for credit.,Degree in Music Ed and teaching experience preferred.,Winter: $53.92/hr,,T 1-3
47842,8,TA,True,EMU485H1,Music Education-Advanced Topics in Music for Children,"January 1, 2026 to April 30, 2026",148,MUSIC,1,St. George,23-Dec-2025,05-Jan-2026,21-Jan-2026,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications are due on Monday, January 5 at 11:59 pm EST. To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.",10,"Monitoring online discussion board, grading, reading and other assignments.  Attending and co-teaching class.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Enrolment in graduate music education program. Cannot be enrolled in MUS2004H Music for Children for credit,,Winter: $53.92/hr,,W10-12
47835,8,TA,True,CHE403H1 (S),Professional Practice,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,22-Dec-2025,24-Dec-2025,09-Jan-2026,484,Janine,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application here: https://tams.fase.utoronto.ca/TamsPortal/posting/924
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",150,The TA will be working on monitoring student attendance and checking the quality of submitted write-ups. Duties are expected to be delivered in person and online. Assist the course instructor with minor additional duties as assigned. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto, with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering or Sciences. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.","Preference will be given to those who have previous TA experience, including the use of Quercus in setting timed assignments and uploading grades.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
