id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46311,8,TA,False,CTLA01H3,Foundations in Effective Academic Communication,"January 5, 2026 - April 30, 2026",24,Centre for Teaching & Learning,3,UTSC,08-Oct-2025,29-Oct-2025,14-Nov-2025,524,Mobeena,Up to 70 hours,,2026-04-06T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"Apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta

To complete the application, please upload the following documents:
1. Cover Letter
2. Curriculum Vitae or Resume
3. Statement of Teaching Interest
4. A short writing sample (maximum 4 pages)
5. Contact information of THREE references.
6. Teaching evaluations (optional)",20 (estimated),"Teaching assistants will prepare motivating and stimulating materials that engage students in dynamic and interactive learning during practicums, provide constructive feedback and encourage confidence-building participation that develops students’ competence in academic oral and written communication. The special focus on rapid expansion of core vocabulary and academic writing provides the foundation and practical experience for students to cope effectively with university-level academic texts and assignment expectations. Students will engage actively in collaborative peer learning through consistent engagement with cell group interactions, Peer Scholar interactions, assigned group work outside class as well as through online learning.

Responsible for leading one in-person practicum session per week on Wednesdays, 12pm – 1 pm in a way that establishes a robust highly-interactive learning community in the physical class; conduct office hours; grade projects, assignments, oral presentations and reflective journals, mid-terms and final assessments; facilitate the discussion board to stimulate an active and genuine exchange of ideas and deepening of critical thinking skills; grade quality of participation in discussion board and Peer Scholar; responsible for conducting assessments in accordance with criteria specified and provide supportive written feedback and guidance that helps individual students to develop their vocabulary and increase their critical thinking and academic writing skills. Invigilation of the in-person mid-term test may be required.

Appointment Dates: January 5, 2026 - April 30, 2026 
Practicum Dates: January 14, 2026 to March 25, 2026
Practicum Times: Wednesdays, 12:00-1:00pm (In-person)
Office Hours: To be arranged

Apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta

To complete the application, please upload the following documents:
1. Cover Letter
2. Curriculum Vitae or Resume
3. Statement of Teaching Interest
4. A short writing sample (maximum 4 pages)
5. Contact information of THREE references.
6. Teaching evaluations (optional)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,One,,"A minimum Master’s degree in a relevant field; a minimum of 3 years of experience teaching at a university; evidence of ability to support the development of critical thinking and academic communication skills (especially academic writing) of multilingual university students who have significant needs related to English for Academic Purposes; relevant experience teaching writing one-on-one and/or teaching in university courses with a significant writing instruction component; demonstrated ability and high level of comfort discussing and teaching grammar to students in university courses; excellent communication and motivational skills, demonstrated ability to be perceived as highly approachable by students; and demonstrated ability to create a lively, highly motivating learning environment and sustain students’ interest in learning (as reflected through student attendance and engagement throughout the semester).","Experience supporting student learning through an online environment; training in writing, education, or applied linguistics would be a great asset; experience working with a diverse group of students and training in second-language instruction at the university level; demonstrated evidence of active involvement in research in the field of second language writing; experience with teaching that involves critical Artificial Intelligence (AI) literacy with specified use of Generative AI in achieving course goals; a demonstrated ability and experience using Canvas (Quercus), and knowledge and experience using web conferencing tools such as Microsoft Teams and Zoom.","January 1, 2026 : Undergraduate (UG)/SGS I/SGS II/PDF: $53.92 per hour",,"Wednesdays, 12:00-1:00pm (In-person)"
46315,8,TA,False,MBP1416H,Anatomy and Physiology,"Jan 5, 2026 - Apr 30, 2026",74,Department of Medical Biophysics,1,St. George,08-Oct-2025,29-Oct-2025,14-Nov-2025,287,Merle Casci,80,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,15,"Running a TA/lab session with students focused on the role of identifying anatomical features in radiological imaging using radiation therapy treatment planning software. Marking of assignments & labs. Preparing and marking exams. Tasks- Prior to the course starting, lecture and lab prep with course leads and those delivering lectures and labs. Weekly assistance with labs and lectures (4 hours/week X 14 weeks).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a graduate program in SGS at the U of T and has extensive (>2 years) graduate level experience with different imaging modalities, including CT, MRI and ultrasound. Has a solid understanding of anatomy. Knowledge of image analysis software or radiation treatment planning software is preferred. Preference will be given to MBP students.","Enrolled in a graduate program in SGS at the U of T and has extensive (>2 years) graduate level experience with different imaging modalities, including CT, MRI and ultrasound. Has a solid understanding of anatomy. Knowledge of image analysis software or radiation treatment planning software is preferred. Preference will be given to MBP students.",$52.97 ,,
46316,8,TA,False,DENS106 (Winter),DENTISTRY ANATOMY,"January 1, 2026 to May 1, 2026",2,Anatomy,1,St. George,08-Oct-2025,29-Oct-2025,14-Nov-2025,370,Ian Bell,80,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit CV and cover letter (including statement of teaching experience(s) and previous evaluations (if applicable)) by November 10, 2025 via email to 
Tania Alexson, Ph.D., Assistant Professor, Teaching Stream
email: tania.alexson@utoronto.ca",96,Leading 2 laboratory sections per week; invigilation of in-class quizzes midterms; assistance with set-up or take down of practical/lab tests; and marking of lab tasks.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,An academic background in anatomical studies at the graduate level (or equivalent) with a detailed understanding of head and neck anatomical regions.,"A detailed knowledge of the head and neck region, particularly with respect to dissections. Experience in teaching anatomical material to dental students and/or having relevant clinical experience in dentistry.",$53.92 ,,Monday 10-12; Wednesday 2:30-4:30
46317,8,TA,True,EAS257H1S,Chinese Literature (Song to Qing),"January 1, 2026-April 30, 2026",88,East Asian Studies,1,St. George,08-Oct-2025,13-Oct-2025,29-Oct-2025,538,Chris De Barros,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,97,"Duties will include:  marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,53.92,,In-person lectures on Thursdays 13:00pm- 15:00pm
46318,8,TA,True,EAS219H1S,Cultural History of Food in East Asia,"January 1, 2026-April 30, 2026",88,East Asian Studies,1,St. George,08-Oct-2025,13-Oct-2025,29-Oct-2025,538,Chris De Barros,180,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,100,"Duties will include:  marking assignments and exams, other duties may be assigned by the supervisor",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,53.92,,In-person lectures on Fridays 9:00am- 11:00am
41948,8,TA,True,TYP014Y1,Introduction to University Studies,"January 05, 2026 to May 07, 2026",191,Transitional Year Programme,1,St. George,07-Oct-2025,14-Oct-2025,30-Oct-2025,258,Lisa Smart,75 hours,,2026-05-08T00:00:00.000000Z,2026-01-06T01:00:00.000000Z,"Please submit a cover letter, CV, and the contact information for two references in the same PDF to typ.office@utoronto.ca by October 14, 2025  at 5 PM.",50,"NOTE: TA position is for the 2026 winter term period ONLY.
The Teaching Assistant will support the course instructor in the instruction and management of TYP014 (Introduction to University Studies), a core course of the Transitional Year Program at University of Toronto. This course aims to help students develop and strengthen the academic and life skills required to succeed as university students. It will include presentations on and practice in time management, note taking, study skills, essay writing, and preparation for examinations. In addition, it will deal with important matters for supporting mature students such as financial aid and how to get it, balancing study with family obligations, paid labour and other life contingencies, effective use of major student services, and techniques for dealing with the stresses and complications of academic life. The winter term section of the course will place greater emphasis on transitional supports for TYP students as they prepare to transfer into the Faculty of Arts and Science at the University of Toronto. We are therefore seeking someone with a strong understanding of these supports and the needs students may have during this transition. The Teaching Assistant (TA) will support the course instructor in the general instruction and management of the course. The TA will help to lead a classes that support TYP students in their development of academic and life skills, including note-taking, the writing process, research, organization, and other related skills. The TA will evaluate student work, provide feedback, schedule and hold office hours,  provide academic support for course assignments, and lead discussions, and manage the course Quercus. Additional duties will be determined in consultation with the course instructor and registrar. The TA will be required to attend  lectures, and occasional staff meetings. Please note, this course will be offered in person, with online elements (i.e. Quercus). For more information about TYP, please visit typ.utoronto.ca.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should be purusing a graduate or undergraduate degree in Education, Social Work, or a related discipline. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. The candidate must demonstrate a commitment to equity and anti-oppressive/social-justice approaches to education and familiarity with Quercus and online instructional methods.","The candidate must have: (a) Previous work experience and/ or coursework relating to educational access, anti-oppression, and social-justice approaches to post-secondary education.                                          (b) In-depth knowledge of the University of Toronto community and student experience.                                         (c) Knowledge of/ or experience with adult education and the University of Toronto Transitional Year Program or similar programming. (d) Experience advising students and providing writing support in the social sciences and/ or humanities. 
Shortlisted candidates may be asked to complete a brief written screening question and/or an interview.",$53.92 (+4% vacation pay),,"TAs will be required to attend lectures and schedule office hours. Classes are scheduled on Tuesdays, 3 pm - 5 pm."
46310,8,TA,False,ANA301S,Human Embryology,"January 1, 2026 to May 1, 2026",2,Anatomy,1,St. George,07-Oct-2025,28-Oct-2025,13-Nov-2025,370,Ian Bell,70,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit CV and cover letter (including statement of teaching experience(s) and previous evaluations (if applicable)) via email to Tania Alexson, Ph.D., Assistant Professor, Teaching Stream (email: tania.alexson@utoronto.ca).",Est. 300,"Marking term tests and/or assignments, term test invigilation, creation of weekly review videos, facilitating online and/or in-person group discussions, and assistance with online course learning management system (QUERCUS).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in embryology (preferably completion of ANA301 or equivalent) is required.,Experience in teaching to undergraduate students and/or having relevant clinical embryology experience is preferred,$53.92 ,,
46312,9,CI,False,ESS205H1S,Confronting Global Change,"January 1, 2026 to April 30, 2026",295,Earth Sciences,1,St. George,07-Oct-2025,29-Oct-2025,14-Nov-2025,155,Paula Triana,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply for this position, please send a cover letter, your CV, examples of experience teaching, mentoring or with communication, and/or your teaching dossier, and the CUPE 3902 Unit 1 application form (http://www.hrandequity.utoronto.ca/resources/forms.htm) to 
Sarah Finkelstein, Chair
Department of Earth Sciences
University of Toronto
22 Ursula Franklin St, Toronto , Ontario M5S 3B1
Please e-mail your application materials to chairassist.earthsci@utoronto.ca  ",468,"The lecturer will be responsible for effectively delivering the course with all of the attendant organizational issues of lecture and tutorial preparation and delivery, supervising of teaching assistants, setting, supervision and marking of exams, final course marks, course evaluations and so forth. Please note:  This position includes the completion of any course work and grading not completed by April 30, 2026",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A Ph.D. in Earth Sciences or closely related discipline required. Knowledge of topic areas and experience teaching, mentoring and with communication are required. ",,"$9,276.01 or $10,366.55 including a first course instructor stipend (if applicable). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",450 Hours,"LEC5101 Tuesday 6-8 pm, in person"
46313,9,CI,False,ESS261H1S,Earth System Evolution,"January 1, 2026 to April 30, 2026",295,Earth Sciences,1,St. George,07-Oct-2025,29-Oct-2025,14-Nov-2025,155,Paula Triana,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply for this position, please send a cover letter, your CV, examples of experience teaching, mentoring or with communication, and/or your teaching dossier, and the CUPE 3902 Unit 1 application form (http://www.hrandequity.utoronto.ca/resources/forms.htm) to 
Sarah Finkelstein, Chair
Department of Earth Sciences
University of Toronto
22 Ursula Franklin St, Toronto , Ontario M5S 3B1
Please e-mail your application materials to chairassist.earthsci@utoronto.ca  ",60,"The lecturer will be responsible for effectively delivering the course with all of the attendant organizational issues of lecture and tutorial preparation and delivery, supervising of teaching assistants, setting, supervision and marking of exams, final course marks, course evaluations and so forth. Please note:  This position includes the completion of any course work and grading not completed by April 30, 2026",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A Ph.D. in Earth Sciences or closely related discipline required. Knowledge of topic areas and experience teaching, mentoring and with communication are required. ",,"$9,276.01 or $10,366.55 including a first course instructor stipend (if applicable). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",210 Hours,"LEC0101 Tuesday 1-3 pm, Lab Thursday 12-3pm, in person"
46314,8,TA,False,ENT200H1S,Introduction to Entrepreneurship,"January 1, 2026 to April 30, 2026",332,Centre for Entrepreneurship,1,St. George,07-Oct-2025,29-Oct-2025,14-Nov-2025,155,Paula Triana,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ent ,100,"Duties may include some or all of the following: grading student assignments and group projects, holding office hours, administrating online aspects of the course, responding to all course-related emails from the course instructor or the students in a timely fashion, and potential presence during lectures and helping with recording student participation.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"University of Toronto graduate students who have completed at least one year of graduate study. Previous experience as a Teaching Assistant and in facilitating students’ group projects is highly preferred, and so is experience related to the course topic.",,$53.92/hr,,Friday: 9:00 AM - 11:00 AM
