id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45472,8,TA,True,Learning Hub,Technical Skills Tutor,"September 1, 2025 - April 30, 2026",99,Faculty of Information,1,St. George,30-Jul-2025,06-Aug-2025,22-Aug-2025,561,Danielle,85 (dependent on enrollment),,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,,"TAs will meet with undergraduate and graduate students in one-on-one meetings to provide constructive feedback on writing for course assignments, theses, dissertations, cover letters, and other relevant compositional tasks. TAs may also provide methodological support. TAs may facilitate or co-facilitate small group workshops related to writing for undergraduate and undergraduate students. TAs may help coordinate writing accountability groups by overseeing student attendance and participation.  TAs may prepare for tutoring sessions by reviewing students' work. TAs may prepare for workshops by co-designing pedagogical materials. TAs may occasionally review research on composition education. TAs will meet with supervisor and other TAs for one hour on a biweekly or monthly basis to discuss tutoring concerns and questions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current graduate or doctoral student, with teaching experience preferred.",,"Fall 2025 - $52.97 per hour +  4% Vacation Pay
Winter 2026 - $53.92 per hour + 4% Vacation Pay",,Hybrid
45473,8,TA,False,INF1321H,"Representing, Documenting, and Accessing the Cultural Record","January 1, 2026 - April 30, 2026",99,Faculty of Information,1,St. George,30-Jul-2025,22-Aug-2025,07-Sep-2025,561,Danielle,75 (dependent on enrollment),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Current second year graduate students or doctoral student, with teaching experience preferred.","Demonstrated knowledge in topic area of the course, including experience with Dublin Core, MARC21 standards, and LCSH standards and classification systems (Dewey Decimal Classification and Library of Congress Classification).
Demonstrated understanding of emerging technologies and trends in metadata.
Completed INF1321: Representing, Documenting, and Accessing the Cultural Record.",$53.92 per hour + 4% Vacation Pay,,LEC0101 Tuesdays 9:00AM - 12:00PM (In-person) LEC0102 Wednesdays 9AM - 12PM (In-person) LEC0103 Thurdays 9AM - 12PM (In-person)
45474,8,TA,True,ITA314H1F,"Italian Design: Fashion, Artistry, Genius","September 1, 2025 - December 31, 2025",126,ITALIAN STUDIES,1,St. George,30-Jul-2025,05-Aug-2025,21-Aug-2025,285,Jenny Fan,approximately 70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Application instructions: Applicants must submit a cover letter and updated C.V. by e-mail to  italian.undergrad@utoronto.ca.  If during the application and/or selection process you require accommodation due to a disability, please contact italian.admin@utoronto.ca.",200,"Duties may include but are not limited to: consulting with students; reviewing materials covered in class; helping in preparation, invigilation and administration of tests, assignments, and exams, in collaboration with the course instructor and other TAs/Markers in the course, if required; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  office hours when required; managing class and grades on a shared course management site; and attending course administrative meetings as required; assisting with online lesson delivery.  Specific duties will be communicated in the Description of Duties and Allocation of Hours form. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2 or 3,,MA student in Italian Studies. Excellent proficiency in Italian and in English. Demonstrable skills in marking and grading students’ written and oral work according to shared evaluation rubrics and according to commonality of standards. Demonstrable skills in providing short but effective comments for each student’s written assignment. Demonstrable skills in providing short but constructive comments for each student’s written assignment.,"Demonstrated expertise with classroom technology, including conferencing platforms, and familiarity with Quercus.  Demonstrated familiarity with the content of the course.  Past experience in this course or similar preferred.","$52.97 per hour + 4% vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45475,8,TA,False,ITA314H1S,"Italian Design: Fashion, Artistry, Genius","January 1, 2026 - May 8, 2026",126,ITALIAN STUDIES,1,St. George,30-Jul-2025,22-Aug-2025,07-Sep-2025,285,Jenny Fan,approximately 70,,2026-05-08T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application instructions: Applicants must submit a cover letter and updated C.V. by e-mail to  italian.undergrad@utoronto.ca.  If during the application and/or selection process you require accommodation due to a disability, please contact italian.admin@utoronto.ca.",200,"Duties may include but are not limited to: consulting with students; reviewing materials covered in class; helping in preparation, invigilation and administration of tests, assignments, and exams, in collaboration with the course instructor and other TAs/Markers in the course, if required; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  office hours when required; managing class and grades on a shared course management site; and attending course administrative meetings as required; assisting with online lesson delivery.  Specific duties will be communicated in the Description of Duties and Allocation of Hours form. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2 or 3,,MA student in Italian Studies. Excellent proficiency in Italian and in English. Demonstrable skills in marking and grading students’ written and oral work according to shared evaluation rubrics and according to commonality of standards. Demonstrable skills in providing short but effective comments for each student’s written assignment. Demonstrable skills in providing short but constructive comments for each student’s written assignment.,"Demonstrated expertise with classroom technology, including conferencing platforms, and familiarity with Quercus.  Demonstrated familiarity with the content of the course.  Past experience in this course or similar preferred.","$53.92 per hour + 4% vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45476,9,CI,True,LAW7572HF,"LLM Seminar (Introduction to the Canadian Legal System)
Master of Laws (LL.M.)","September 2, 2025 - December 31, 2025",324,Faculty of Law,1,St. George,30-Jul-2025,13-Aug-2025,29-Aug-2025,366,Jennifer Brown,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants must submit a cover letter, curriculum vitae, and previous teaching evaluations, if applicable. Applications should be addressed to the Associate Dean, Graduate Programs and must be submitted by email to gpllm@utoronto.ca.",15-20,"This posting is for a course instructor for Foundations of Canadian Law; a mid-size course offered in the Faculty’s Global Professional Master of Laws program. The instructor will teach one section of this course, and will be responsible for performing many of the duties associated with teaching a graduate course, including developing and delivering course materials, lecturing, conducting office hours, designing and marking assignments, assessing student work and participation, providing student feedback, submitting grades to the Associate Dean, JD Program, and more. The instructor is also required to attend any instructor orientation meetings. Additional duties may be required as directed by the Assistant or Associate Dean of the Graduate Programs. Please note that this course will be delivered in-person. As such, the instructor will be required to regularly attend the St. George campus to teach the course and meet with students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,This position is open to all students in the upper years of the Faculty of Law’s SJD program (e.g. year two and beyond). Prior teaching experience is strongly preferred. Familiarity with course content and knowledge of the Canadian legal system is necessary. The ability to manage deadlines and proven excellent communication and collaboration skills are essential.,n/a,"$9,094.13 for returning course instructors or $10,163.28 for first time course instructors (if there is a discrepancy between the posted salary and that required by the Collective Agreement, the rate provided in the Collective Agreement shall prevail).",none,Mondays from 12:30 p.m. to 2:00 p.m.
45461,8,TA,False,ANA124H,Kinesiology Human Anatomy I: Organ Systems,"September 1, 2025 - December 31, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,29-Jul-2025,20-Aug-2025,05-Sep-2025,442,Rositsa Cholakyan,36,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please use this link to apply. https://redcap.utoronto.ca/surveys/?s=MP9EF4XP8RHDWFMJ,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,14,,Bachelor of Kinesiology (BKin) third of fourth year student preferred.,,$52.97 per hour + vacation pay,,"Monday 2-4 pm; Friday 9-11am, 11-1pm, 1-3pm"
45462,8,TA,False,ANA125H,Kinesiology Human Anatomy II: Musculoskeletal System,"January 1, 2026 - April 30, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,29-Jul-2025,20-Aug-2025,05-Sep-2025,442,Rositsa Cholakyan,42,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please use this link to apply. https://redcap.utoronto.ca/surveys/?s=MP9EF4XP8RHDWFMJ,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,14,,Bachelor of Kinesiology (BKin) third of fourth year student preferred.,,$53.92 per hour + vacation pay,,"Monday 2-4 pm; Friday 9-11am, 11-1pm, 1-3pm"
45463,9,CI,True,SOC202H1F - L0201,Introduction to Quantitative Methods in Sociology,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,29-Jul-2025,31-Jul-2025,16-Aug-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, July 31, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",140,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,276.01",200 hours,"Wednesdays, 9-11"
45464,9,CI,False,SOC202H1S - L0101,Introduction to Quantitative Methods in Sociology,"January 1, 2025 - April 30, 2026",235,Department of Sociology,1,St. George,29-Jul-2025,21-Aug-2025,06-Sep-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, August 21, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",100,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Mondays, 3-5"
45465,9,CI,True,ENG328H1S LEC0101,Modern Fiction,"January 1, 2026 to April 30, 2026",58,Department of English,1,St. George,29-Jul-2025,05-Aug-2025,21-Aug-2025,516,Jessie Chen,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by August 1, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",40,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A PhD in English, in the field of Twentieth Century and Contemporary Literature.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-Person Lectures: Mondays 3 pm to 5 pm and Wednesdays 3 pm to 4 pm
