id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
43249,8,TA,False,JPM300H1 S,Research Readiness and Advancing Biomedical Discoveries,"January 1, 2026 - April 30, 2026",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",80,Grading; facilitating active learning sessions; responding to student questions,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate students in a related discipline with an interest in entrepreneurship and commercialisation.,,$53.92 per hour + vacation pay,,
43250,8,TA,False,PCL201H1 S,Introduction to Pharmacology and Pharmacokinetic Principles,"January 1, 2026 - April 30, 2026",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,25,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",240,"Grading assignments, tests and exams; invigilating tests and exams; meeting with students",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate students with a background in pharmacology or a related discipline.,Knowledge of pharmacokinetic principles preferred.,$53.92 per hour + vacation pay,,
43251,8,TA,False,PCL302H1 F,Pharmacodynamic Principles,"September 1, 2025 - December 31, 2025",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,74,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",160,Grading; invigilating tests and exams,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate students with a background in pharmacology or a related discipline.,,$52.97 per hour + vacation pay,,
43252,8,TA,False,PCL367H1 F,Drug Development Pipeline I: In vitro,"September 1, 2025 - December 31, 2025",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,15,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",55,"Lab demonstrators will be responsible for grading, experiment set-up and guidance",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Graduate students with a background in pharmacology or a related discipline.,"Experience with cell culture, western blotting, and PCR preferred.",$52.97 per hour + vacation pay,,
43253,8,TA,False,PCL368H1 S,Drug Development Pipeline II: In vivo,"January 1, 2026 - April 30, 2026",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,15,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",30,"Lab demonstrators will be responsible for grading, experiment set-up and guidance",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students with a background in pharmacology or a related discipline.,"Experience with cell culture, western blotting, and PCR preferred.",$53.92 per hour + vacation pay,,
43254,8,TA,False,PCL381H1 F,Molecular Toxicology Foundations,"September 1, 2025 - December 31, 2025",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,48,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",55,"Grading tests, assignments and exams; invigilating tests and exams",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with a background in pharmacology or a related discipline.,The ideal candidate will have completed PCL381H1.,$52.97 per hour + vacation pay,,
43255,8,TA,False,PCL382H1 S,Integrative Toxicology,"January 1, 2026 - April 30, 2026",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,48,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",70,"Grading tests, assignments and exams; invigilating tests and exams",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with a background in pharmacology or a related discipline.,The ideal candidate will have completed PCL381H1.,$53.92 per hour + vacation pay,,
43256,8,TA,False,PCL386H1 S,Pharmacology of Cancer Signaling,"January 1, 2026 - April 30, 2026",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,33.5,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",110,Grading assignments,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students with a background in pharmacology or a related discipline.,The ideal candidate will have completed PCL386H1.,$53.92 per hour + vacation pay,,
43257,8,TA,False,PCL389H1 F,Understanding the Role of Pharmacology and Toxicology in Society,"September 1, 2025 - December 31, 2025",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,35,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",45,"Grading assignments, tests and exams; exam invigilation; meeting with students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate students with a background in pharmacology, toxicology, or a related discipline.",The ideal candidate will have completed PCL389H1 and/or work within the harm reduction field.,$52.97 per hour + vacation pay,,
43258,8,TA,False,PCL475H1 F,Neuropsychopharmacology I,"September 1, 2025 - December 31, 2025",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,45,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",70,"Grading essays, invigilating exams; updating spreadsheets and assisting with grade submission",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students with a background in pharmacology or a related discipline.,Experience in neuro aspects of pharmacology preferred.,$52.97 per hour + vacation pay,,
43259,8,TA,False,PCL477H1 F,The DNA Damage Response in Pharmacology and Toxicology,"September 1, 2025 - December 31, 2025",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,48.5,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",50,Grading assignments; invigilating tests and exams,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate students with a background in pharmacology, toxicology or a related discipline.",,$52.97 per hour + vacation pay,,
