id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
48552,9,CI,False,IRE242H1F,HRM for HR Professionals,"May 1, 2026 to June 30, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Mar-2026,25-Mar-2026,10-Apr-2026,204,Tanya Pitel,,,2026-06-30T14:17:45.000000Z,2026-05-01T14:17:45.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 60,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course preferred.,"$9,442.98, plus vacation pay",Depends on enrolment; up to 60 TA hours,"This course is online asynchronous delivery, and will include a mandatory in-person final exam."
48553,9,CI,False,IRE347H1S,Training and Development,"July 1, 2026 to August 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Mar-2026,25-Mar-2026,10-Apr-2026,204,Tanya Pitel,,,2026-08-31T14:17:45.000000Z,2026-07-01T14:17:45.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 60,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course preferred.,"$9,442.98, plus vacation pay",Depends on enrolment; up to 60 TA hours,"This course is online asynchronous delivery, and will include a mandatory in-person final exam."
48554,9,CI,False,EAS274H1F,Popular Culture in East Asia,"May 1, 2026-June 30, 2026",54,Department of East Asian Studies,1,St. George,04-Mar-2026,27-Mar-2026,12-Apr-2026,538,Chris De Barros,,,2026-06-30T14:40:09.000000Z,2026-05-01T14:40:09.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,45,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,"$9,442.98 ",No,
48555,9,CI,False,EAS296H1S,Topics in East Asian Studies,"July 1, 2026-August 31, 2026",54,Department of East Asian Studies,1,St. George,04-Mar-2026,27-Mar-2026,12-Apr-2026,538,Chris De Barros,,,2026-08-31T14:40:10.000000Z,2026-07-01T14:40:09.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,80,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,"$9,442.98 ",No,
48556,9,CI,False,EAS357H1F,Mao's China and Beyond,"May 1, 2026-June 30, 2026",54,Department of East Asian Studies,1,St. George,04-Mar-2026,27-Mar-2026,12-Apr-2026,538,Chris De Barros,,,2026-06-30T14:40:10.000000Z,2026-05-01T14:40:09.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,45,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,"$9,442.98 ",No,
48557,9,CI,False, EAS396H1F,Special Topics in East Asian Studies,"May 1, 2026-June 30, 2026",54,Department of East Asian Studies,1,St. George,04-Mar-2026,27-Mar-2026,12-Apr-2026,538,Chris De Barros,,,2026-06-30T14:40:10.000000Z,2026-05-01T14:40:09.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,45,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,"$9,442.98 ",No,
48558,9,CI,False,EAS496H1S,Advanced Topics in East Asian Studies,"July 1, 2026-August 31, 2026",54,Department of East Asian Studies,1,St. George,04-Mar-2026,27-Mar-2026,12-Apr-2026,538,Chris De Barros,,,2026-08-31T14:40:10.000000Z,2026-07-01T14:40:09.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,25,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,"$9,442.98 ",No,
48542,8,TA,False,LIN204H5S,English Grammar I (Head TA),"July 1, 2026 - August 31, 2026",66,Department of Language Studies,2,UTM,03-Mar-2026,24-Mar-2026,09-Apr-2026,251,Eugenia Suh,45-55,,2026-08-31T20:58:59.000000Z,2026-07-01T20:58:59.000000Z,"Applications should be made with an academic CV and cover letter via the Taships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",250,Assist course instructor with TA management and course administration. Mentor and provide feedback to other TAs. Specific duties will be defined in the Description of Duties and Allocation of Hours form. The mode of instruction for this course is ONLINE SYNCHRONOUS. Duties may require travel to the UTM campus. This is a Head TA position.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated ability in the specific area of the course (English syntax from a theoretical linguistic perspective), with a background in theoretical linguistics is required.",Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$53.92/hr + vacation pay,,Thursdays at various times [ONLINE SYNCHRONOUS] (please see ttb.utoronto.ca)
48543,8,TA,False,LIN204H5S,English Grammar I,"July 1, 2026 - August 31, 2026",66,Department of Language Studies,2,UTM,03-Mar-2026,24-Mar-2026,09-Apr-2026,251,Eugenia Suh,70-190,,2026-08-31T20:58:59.000000Z,2026-07-01T20:58:59.000000Z,"Applications should be made with an academic CV and cover letter via the Taships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",250,"Grading of assessments and teaching of weekly tutorials. Other responsibilities are assigned by the instructor and may include: course orientation, weekly preparation, lecture attendance, meetings with the instructor, communication with students, and invigilation of tests/exams. Note: The mode of instruction for this course is ONLINE SYNCHRONOUS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-4,,"Demonstrated ability in the specific area of the course (English syntax from a theoretical linguistic perspective), with a background in theoretical linguistics is required.",Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$53.92/hr + vacation pay,,Thursdays at various times [ONLINE SYNCHRONOUS] (please see ttb.utoronto.ca)
48540,8,TA,False,LIN204H5F,English Grammar I (Head TA),"May 1, 2026 - June 30, 2026",66,Department of Language Studies,2,UTM,03-Mar-2026,24-Mar-2026,09-Apr-2026,251,Eugenia Suh,45-55,,2026-06-30T20:58:59.000000Z,2026-05-01T20:58:59.000000Z,"Applications should be made with an academic CV and cover letter via the Taships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",250,Assist course instructor with TA management and course administration. Mentor and provide feedback to other TAs. Specific duties will be defined in the Description of Duties and Allocation of Hours form. The mode of instruction for this course is ONLINE SYNCHRONOUS. Duties may require travel to the UTM campus. This is a Head TA position.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated ability in the specific area of the course (English syntax from a theoretical linguistic perspective), with a background in theoretical linguistics is required.",Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$53.92/hr + vacation pay,,Thursdays at various times [ONLINE SYNCHRONOUS] (please see ttb.utoronto.ca)
