id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
33326,8,TA,False,AST101H5F,Exploring the Solar System - Marker,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,20.00,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,80,"Duties will include marking assignments, quizzes, term tests, and/or final examination. May also include invigilation of term tests and/or final exam. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Astronomy. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Astronomy. Sou nd knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"Online Delivery
https://ttb.utoronto.ca/"
33327,8,TA,False,AST201H5S,Exploring the Universe - Marker,"July 1, 2024 - August 31, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,15.00,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,80,"Duties will include marking assignments, quizzes, term tests, and/or final examination. May also include invigilation of term tests and/or final exam. 

",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Astronomy. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Astronomy. Sou nd knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Astronomy an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"Online Delivery
https://ttb.utoronto.ca/"
33328,8,TA,False,CHM120H5F,Chemical Principles II - Laboratory & Tutorial Demonstrator,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,68.85,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,180,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry lab and tutorial setting an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry lab and tutorial setting an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33329,8,TA,False,CHM120H5F,Chemical Principles II - Marker,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,23.00,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,180,"Duties will include marking assignments, quizzes, term tests, and/or final examination.

May also include invigilation of term tests and/or final exam. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.
","M.Sc. or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33330,8,TA,False,CHM243H5Y,Introductory Organic Chemistry II - Laboratory Demonstrator,"May 1, 2024 - August 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,82.33,,2024-08-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,120,"Duties will include laboratory demonstration, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry lab setting an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry lab setting an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33331,8,TA,False,CHM243H5Y,Introductory Organic Chemistry II - Marker,"May 1, 2024 - August 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,25.00,,2024-08-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,120,"Duties will include marking assignments, quizzes, term tests, and/or final examination.

May also include invigilation of term tests and/or final exam. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and/or Biochemistry an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Chemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and/or Biochemistry an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33332,8,TA,False,CHM361H5F,Structural Biochemistry - Tutorial Demonstrator & Marker,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,33.90,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,125,"Duties will include leading tutorials and marking quizzes/assignments, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"B.Sc. in Chemistry and/or Biochemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and working with undergraduate students in Chemistry tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Chemistry and/or Biochemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and working with undergraduate students in Chemistry tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33333,8,TA,False,CHM362H5S,Metabolism and Bioenergetics - Tutorial Demonstrator & Marker,"July 1, 2024 - August 31, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,21.83,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,75,"Duties will include leading tutorials and marking quizzes/assignments, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"B.Sc. in Chemistry and/or Biochemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and working with undergraduate students in Chemistry tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Chemistry and/or Biochemistry. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Chemistry and working with undergraduate students in Chemistry tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33334,8,TA,False,ERS101H5F,Planet Earth - Laboratory Demonstrator & Marker,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,43.83,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include laboratory demonstration, marking laboratory reports, quizzes/assignments, term tests, and/or final examination.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"B.Sc. Specialist in Earth Science. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Earth Science and working with undergraduate students in Earth Science laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Earth Science. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Earth Science and working with undergraduate students in Earth Science laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33335,8,TA,False,ERS111H5S,"Earth, Climate & Life - Marker","July 1, 2024 - August 31, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,20.00,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Earth Science. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Earth Science an asset  to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Earth Science. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Earth Science an asset  to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"Online Delivery
https://ttb.utoronto.ca/"
