id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41818,8,TA,False,GLA1001H,"Macroeconomics: Markets, Institutions, and Growth","January 1, 2026-April 30, 2026",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,85,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,100,"• Leading weekly tutorial sections
• Marking term tests, term papers
• Office hours for academic counselling of students
• Other duties as assigned
",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A graduate student with a background in economics., Preference will be given to an MGA students who have completed GLA1001H or graduate students in the Department of Economics. ,$53.92,,
41819,8,TA,False,GLA1003H,Global Security,"September 1, 2025-December 31, 2025",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,100,"• Marking term tests, term papers
• Office hours for academic counselling of students
• Other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A graduate student with a background in political science or global affairs. ,Preference will be given to an MGA student who completed GLA1003H. ,$52.97,,
41820,8,TA,False,GLA1016H,Global Justice and Human Rights,"January 1, 2026-April 30, 2026",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,100,"• Marking term tests, term papers
• Office hours for academic counselling of students
• Other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A graduate student with a background in political science or law. ,Preference will be given to an MGA student who completed GLA1016H. ,$53.92,,
41821,8,TA,False,GLA1010H,Microeconomics for Global Affairs,"September 1, 2025-December 31, 2025",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,85,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,100,"• Leading weekly tutorial sections
• Marking term tests, term papers
• Office hours for academic counselling of students
• Other duties as assigned
",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A graduate student with a background in economics., Preference will be given to an MGA students who have completed GLA1010H or graduate students in the Department of Economics. ,$52.97,,
41822,8,TA,False,GLA1011H,Global Innovation Policy,"September 1, 2025-December 31, 2025",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,100,"• Marking term tests, term papers
• Office hours for academic counselling of students
• Other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A graduate student with a background in political science or global affairs. ,Preference will be given to an MGA student who completed GLA1011H. ,$52.97,,
41823,8,TA,False,GLA1012H,Statistics for Global Affairs,"January 1, 2026-April 30, 2026",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,85,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,100,"• Leading weekly tutorial sections
• Marking term tests, term papers
• Office hours for academic counselling of students
• Other duties as assigned
",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A graduate student with a background in economics., Preference will be given to an MGA students who have completed GLA1011H or graduate students in the Department of Economics. ,$53.92,,
41824,8,TA,False,GLA1014H,Global Development,"September 1, 2025-December 31, 2025",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,100,"• Marking term tests, term papers
• Office hours for academic counselling of students
• Other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A graduate student with a background in political science or development. ,Preference will be given to an MGA student who completed GLA1014H. ,$52.97,,
41825,8,TA,False,GLA2029H,The Sustainability Impertative: Implications for Global Affairs and Public Policy,"January 1, 2026-April 30, 2026",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,70,"• Marking term tests, term papers
• Office hours for academic counselling of students
• Must be able to attend lectures Monday 2-5pm
• Other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A graduate student with a background in environmental science or gobal affairs or public policy. ,Preference will be given to an MGA or MPP student who completed GLA2029H. ,$53.92,,Monday 2-5pm
41826,8,TA,False,GLA2027H,Ethics for Global Affairs,"January 1, 2026-April 30, 2026",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,50,"• Marking term tests, term papers
• Office hours for academic counselling of students
• Other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A graduate student with a background in political science or law. ,Preference will be given to an MGA student who completed GLA2027H,$53.92,,
41827,8,TA,False,GLA2111H,Research Methods for Capstone,"September 1, 2025-December 31, 2025",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,150,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,100,"• Marking term tests, term papers
• Office hours for academic counselling of students
• Other duties as assigned",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD student in political science. ,Preference will be given to students who have TA'd a similar courses. ,$52.97,,
41828,8,TA,False,GLA1007Y,Global Internship Course,"September 1, 2025-September 30, 2025",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,25,,2025-09-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,100,Grading 100 internship reports,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD student in political science. ,Preference will be given to students who have TA'd a similar courses. ,$52.97,,
41829,8,TA,False,,Math-Stats Course,"June 1, 2025-October 1, 2025",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,80,,2025-10-01T00:00:00.000000Z,2025-06-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,100,"• Monitoring online summer course on Quercus
• Office hours for academic counselling of students
• Invigilating diagnostic test and grading ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A graduate student with a background in Economics and Statistics. ,"Preference will be given to an MGA year two student who completed GLA1001H, GLA1010H, GLA1012H with an A+. ",$52.97,,
41830,8,TA,False,,Math-Stats Help Desk,"September 1, 2025-April 30, 2026",136,Master of Global Affairs Program,1,St. George,15-May-2025,16-Jun-2025,02-Jul-2025,305,Megan Ball,35,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please send your cover letter and CV to mga@utoronto.ca ,100,Running a weekly 1-hour drop-in for students who need help in the quantative courses. ,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A graduate student in year two of the MGA program.,"Preference will be given to students who received an A or more in Micro, Macro, and Stats.",$52.97,,
41851,8,TA,False,Lead Writing TA (LWTA),Lead Writing TA (LWTA),"July 1, 2025 - April 30, 2026",4,Anthropology,1,St. George,15-May-2025,09-Jun-2025,25-Jun-2025,93,Josie Alaimo,145 hours,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"1. Submit applications on-line through the TA system:  https://taships.iit.artsci.utoronto.ca/ant/login
2. Please submit a writing sample (individually authored and no more than four pages) by June 9, 2025 to Josie Alaimo through email to: josie.alaimo@utoronto.ca. 
",N/A,"* The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025; subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm Eastern. 
• As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties for ANT204H1S, ANT210H1S, ANT253H1F, ANT329H1S, ANT344H1F, ANT484H1F: Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
• Read book chapters, articles, etc. on writing education pedagogy
• Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
• Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
• Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
• Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
• Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
• Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
• Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
• Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
• Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
• Strong time management skills with ability to meet multiple deadlines
• Strong facilitation and presentation skills and/or experience leading/facilitating workshops
• Evidence of superior writing skills in their discipline
• Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs
",,$52.97 + vacation pay,,
41852,9,CI,False,SOC202H5S,Cultural Sociology,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,15-May-2025,08-Jun-2025,24-Jun-2025,152,Pamela Armah,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Chair, c/o socbusiness.utm@utoronto.ca ",200,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising TA’s assigned to course; order all necessary readings).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, previous experience teaching a similar course, and evidence of teaching excellence in the subject covered in the course.",,"$9,442.98 ",210 hours (will be subject to enrolment figures),Tues  11am - 1pm
41853,9,CI,False,SOC318H5S,Soc of Mental Health and Mental Disorders,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,15-May-2025,08-Jun-2025,24-Jun-2025,152,Pamela Armah,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Chair, c/o socbusiness.utm@utoronto.ca ",60,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, previous experience teaching a similar course, and evidence of teaching excellence in the subject covered in the course.",,"$9,442.98 ",90 hours (will be subject to enrolment figures),Mon  9 - 11am
41854,9,CI,False,SOC333H5F,Criminal Groups and Organizations,"Sep 1, 2025 - Dec 31, 2025",183,Sociology,2,UTM,15-May-2025,08-Jun-2025,24-Jun-2025,152,Pamela Armah,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Chair, c/o socbusiness.utm@utoronto.ca ",60,,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, previous experience teaching a similar course, and evidence of teaching excellence in the subject covered in the course.",,"$9,276.01 ",90 hours (will be subject to enrolment figures),Mon  11am - 1pm
41855,9,CI,False,SOC345H5S,Special Topics in Sociology,"Jan 1, 2026 - Apr 30, 2026",183,Sociology,2,UTM,15-May-2025,08-Jun-2025,24-Jun-2025,152,Pamela Armah,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Chair, c/o socbusiness.utm@utoronto.ca ",60,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising TA’s assigned to course; order all necessary readings).",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, previous experience teaching a similar course, and evidence of teaching excellence in the subject covered in the course. Candidate must be available to co-lead a field trip to Manitoulin for the Mnidoo Mnising Field School July 26 to August 3 inclusive.  Applicants must include a description of the topic and the approach they would take for the course they are proposing.",,"$9,442.98 ",90 hours (will be subject to enrolment figures),Wed  3 - 5pm
41856,9,CI,False,CAS390H1F,Special Topics: Technology and Development in Asia,"September 01, 2025 to December 31, 2025",6,Asian Institute,1,St. George,15-May-2025,09-Jun-2025,25-Jun-2025,469,Rebecca Bi,,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should submit a cover letter, C.V., previous teaching evaluations if available, and a list of 2 academic references by June 9, 2025. Applications should be sent by email to: 

Rebecca Bi 
Program Administrator and Communications Officer 
Asian Institute, Munk School of Global Affairs & Public Policy 
University of Toronto 
ai.asianstudies@utoronto.ca 

YOU MUST USE THE FOLLOWING FOR YOUR SUBJECT LINE: APPLICATION: COURSE CODE: LAST NAME. Please attach your C.V. and cover letter as PDFs, and label your attachments as follows: Last Name_First Name_Cover; Last Name_First Name_CV.",30,"• Developing syllabus 
• Planning and teaching weekly lectures 
• Creating and marking tests and assignments 
• Providing scheduled office hours for academic counselling 
• Maintaining Quercus site 

Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Candidate must be a PhD candidate or post-doctoral fellow in any of the following or related disciplines: History, Anthropology, Comparative Literature, Political Science, Sociology, Religion or South Asian Studies, with current knowledge of research in the area. As the course is an important component of the Contemporary Asian Studies program.","Tthe candidate would preferably have pedagogical and/or research experience that addresses larger global themes, such as democracy and authoritarianism, public culture, economic development and capitalism, through deep site-specific study. A strong scholarly background in disciplines relevant to the course is preferred.","$10,366.55 (includes additional stipend)",,
41857,8,TA,False,EEB266H,Animal Diversity: Invertebrates,"July 1, 2025 - August 31, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,15-May-2025,09-Jun-2025,25-Jun-2025,82,Jenn English,20,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants will apply using EEB's Online TAship Applications system (https://taships.iit.artsci.utoronto.ca/eeb/login). Log on to the website using your existing UTORid and password. Select Applications, then ""Summer 2025 - Course Development 3""",n/a,"Course Development: Create lab manual for a new, 3-hour lab on Platyhelminthes, Nemertea, and Annelida. This includes preparing activities, identifying appropriate specimens to illustrate key concepts, sourcing informative photographs and diagrams, writing introductory text to contextualize all activities for students, ensuring that the new lab manual is similar to existing labs in scope and detail, creating informative signage and other resources to guide students through the lab activities. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in organismal biology is required. ,"Previous experience teaching this course and knowledge of the subject area is highly preferred. A good knowledge of the morphology, ecology, behavior, and evolution of invertebrates is highly preferred.",$52.97 per hour plus vacation pay,,Work schedule will be agreed upon with course instructor
41858,8,TA,False,ESC103H1F,"Engineering Science - Engineering, Mathematics and Computation","September 1, 2025 - December 31, 2025",87,Division of Engineering Science,1,St. George,15-May-2025,09-Jun-2025,25-Jun-2025,303,Diane Giang,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit your application on FASE TAMS using this link: 

https://tams.fase.utoronto.ca/TamsPortal/posting/122

The application (assembled in a SINGLE pdf and uploaded to TAMS) must include (i) a cover letter that outlines your relevant teaching experience, (ii) your resume, and (iii) a copy of your undergraduate grade report.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~300,Run weekly tutorials and computer labs; attend team meetings as needed; marking.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"Open to Graduate Students in Engineering, and Undergraduate Engineering Science students in their 4th year as of Sept 1, 2025. Applicants must have demonstrated academic competence in the subject matter and are interested in helping students make a successful transition from high school to Engineering Science. Must have experience and proficiency with MATLAB.",Preference may be given to graduates of Engineering Science at U of T.,$52.97 per hour + 4% vacation pay,,"Tutorials are tentatively planned for:
Monday 14:00 - 16:00
Monday 16:00 - 18:00
Wednesday 11:00 - 13:00
Thursday 11:00 - 13:00
Friday 12:00 - 14:00
Applicants should indicate their availability for these if known."
41859,8,TA,False,EEB-LWTA,EEB Courses: Lead Writing TA,"July 1, 2025 -April 30, 2026",296,Department of Ecology & Evolutionary Biology,1,St. George,15-May-2025,09-Jun-2025,25-Jun-2025,82,Jenn English,140 including training hours,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Step 1:	Applicants will apply using EEB’s Online TAship Application system, logging in with existing UTORid and password; and select 'Fall-Winter 2025-26 - EEB Courses: Lead Writing TA'; https://taships.iit.artsci.utoronto.ca/eeb/login ; Step 2:  Applicants will submit the following documents, via email, to Jenn English, Payroll Officer (jenn.english@utoronto.ca);1. Letter of Interest; 2. Curriculum Vitae; 3.  Writing Sample (individually written and no more than 4 pages); 4. Names of two (2) references who have supervised you as a course TA.",n/a,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties   • Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)   • Read book chapters, articles, etc. on writing education pedagogy   • Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures   • Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.   • Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students   • Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities   • Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources   • Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)   • Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading   • Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs   • Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work   • Strong time management skills with ability to meet multiple deadlines   • Strong facilitation and presentation skills and/or experience leading/facilitating workshops   • Evidence of superior writing skills in their discipline   • Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs ",n/a,"$52.97 per hour plus vacation pay; $53.92 per hour plus vacation pay (effective Jan 1, 2026)",,"The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025; subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm."
41842,8,TA,False,CLA201H1S,Latin & Greek in Scientific Terminology,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,14-May-2025,05-Jun-2025,21-Jun-2025,548,Ryan Park,100,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/
For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",62,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97,,Tuesday 10:00 AM - 1:00 PM ; Thursday 10:00 AM - 1:00 PM : Online Synchronous
41843,8,TA,True,MIE235H1 (S),Numerical Analysis and Computational Methods,"May 21, 2025 - August 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,14-May-2025,20-May-2025,05-Jun-2025,249,George Almaria,60,,2025-08-31T00:00:00.000000Z,2025-05-21T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/120",0,Seeking qualified teaching assistant to help update and prepare new course materials for MIE235 - Numerical Analysis and Computational Methods. Duties include (but not limited to): developing new labs and assignments in Matlab; updating or creating new lecture slides and lecture notes; liaising with the instructional team of the other 2nd year Mechanical Engineering math courses (MIE230 and MAT234).,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Necessary qualifications include: undergraduate degree in engineering with strong mathematical and computational skills; proficiency in Matlab, particularly a familiarity with Matlab plotting and visualization tools. Previous TA experience with similar courses and development of Matlab assignments will be considered an asset.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
41844,9,CI,False,POL106H1 F,Contemporary Challenges to Democracy: Democracy in the Social Media Age,"September 01, 2025 to December 31, 2025",281,Political Science,1,St. George,14-May-2025,06-Jun-2025,22-Jun-2025,254,Elizabeth Jagdeo,,,2026-01-01T00:00:00.000000Z,2025-09-01T15:28:00.000000Z,"For detailed information on the application procedure, please go to https://www.politics.utoronto.ca/about-us/employment-opportunities/course-instructors",500 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,276.01 (excludes vacation pay) or 
$ 10,366.55 (First Course Instructor Appointment; excludes vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TA support will be provided in this course at roughly 210 hours for 150 students.,Wednesday 11:00 a.m. – 1:00 p.m.
41845,9,CI,False,POL338H1 F,Queer International Relations,"September 1, 2025 - December 31, 2025",281,Political Science,1,St. George,14-May-2025,06-Jun-2025,22-Jun-2025,254,Elizabeth Jagdeo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information on the application procedure, please go to https://www.politics.utoronto.ca/about-us/employment-opportunities/course-instructors",50 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,276.01 (excludes vacation pay) or 
$ 10,366.55 (First Course Instructor Appointment; excludes vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",N/A,Tuesday 9:00 a.m. – 11:00 a.m.
41846,8,TA,False,LWTA,LWTA - Mathematics Lead Writing TA,"July 1, 2025 - April 30, 2026",72,Department of Mathematics,1,St. George,14-May-2025,22-Jun-2025,08-Jul-2025,474,Jingjing Jiao,125,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Apply at this link https://forms.office.com/r/F7kwKHYUzc,,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: 

Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event);
Read book chapters, articles, etc. on writing education pedagogy;
Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures;
Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.;
Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; 
Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities;
Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources;
Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.);
Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading;
Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs;
Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work;
Strong time management skills with ability to meet multiple deadlines;
Strong facilitation and presentation skills and/or experience leading/facilitating workshops;
Evidence of superior writing skills in their discipline;
Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",,"$52.97 per hour until December 31, 2025, $53.92 per hour starting January 1, 2026",,
