id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47631,8,TA,True,HIS301H1S,World War II France,"January 01, 2026 to April 30, 2026",65,Department of History,1,St. George,26-Nov-2025,28-Nov-2025,14-Dec-2025,284,Christine Leonardo,92,,2026-04-30T13:29:00.000000Z,2026-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,58,Attend lectures; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Grading Only
47632,8,TA,True,HIS310H1S,Democracy and Dissent in Postwar Canada,"January 01, 2026 to April 30, 2026",65,Department of History,1,St. George,26-Nov-2025,28-Nov-2025,14-Dec-2025,284,Christine Leonardo,77,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,45,Attend lectures; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Grading Only
47633,8,TA,True,ECE353H1,Systems Software,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,26-Nov-2025,01-Dec-2025,17-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/880. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~90,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~3,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Applicants must be well versed in operating system structures, concurrency, synchronization, deadlock, CPU scheduling, memory management and file systems.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47634,8,TA,True,ECE532H1,Digital Systems Design,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,26-Nov-2025,01-Dec-2025,17-Dec-2025,371,Jennifer Lee,~30-60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/881. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~80,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~3-4,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Expertise in advanced digital systems design concepts including project planning, design flows, embedded processors, hardware/software interfacing and interactions, software drivers, embedded operating systems, memory interfaces, system-level timing analysis, clocking and clock domains. There is a significant design project in this course which is undertaken and implemented on an FPGA development board. Preference will be given to applicants who have taken ECE532 in the past (or a similar course at a peer institution).","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47635,8,TA,True,HIS367H1S,"The British Home Front: Britain in the Second World War, 1949-45","January 01, 2026 to April 30, 2026",65,Department of History,1,St. George,26-Nov-2025,28-Nov-2025,14-Dec-2025,284,Christine Leonardo,106,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,70,Attend lectures; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Grading Only
47624,9,CI,True,FRE1203H1,Literature Seminar II: Literary Periods,"January 01, 2026 to April 30, 2026",104,French,1,St. George,25-Nov-2025,02-Dec-2025,18-Dec-2025,410,Monica Phonsavatdy,,,2026-04-30T12:08:00.000000Z,2026-01-01T13:08:00.000000Z,"Applicants should submit a cover letter addressed to Professor Patrick Thériault, Graduate Chair, and a current curriculum vitae by Tuesday, December 2, 2025. Applications should be sent to: T. Robinson, Graduate Counsellor, french.gradcounsellor@utoronto.ca.",5,"Responsible for all aspects of delivering a university credit course including: preparation of class material, including tests and assignments; office hours and email contact with students; marking of tests and assignments.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"PhD in French literature or closely related field; experience in teaching literature courses at the university level; strong expertise in course outlines, planning, preparation of lecture materials; full fluency in both written and oral French.",Demonstrated knowledge of French literature from the 19th and 20th centuries.,"$9,442.98 (plus vacation pay)",NA,LEC0101  Wednesday 10:00 AM - 12:00 PM
47625,8,TA,True,ECE1049H,Special Topics in Energy Systems: Electric Vehicle Systems & Energy Management,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,25-Nov-2025,01-Dec-2025,17-Dec-2025,371,Jennifer Lee,~30-60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/878. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~18,"TAs will: Assist in the delivery of laboratory sessions, including setup and troubleshooting during the labs. Grade assignments, lab reports, and exams. Provide support during office hours to help students with course material.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~1-2,,"Possess and demonstrate expertise in the subject matter. TA must have previous experience with, and training on, operating rotating machines, as well as with operating higher voltage live circuitry (>100V). Candidate must have a strong grasp of space vectors and space vector control of the synchronous machine. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.","ECE1049 provides an in-depth exploration of Electric Vehicle (EV) technology, focusing on the key components, systems, and challenges in modern electric mobility. The course covers concepts of electric propulsion systems, battery technologies, power electronics, and charging infrastructure. TAs will conduct hands-on labs, which includes testing and integrating EV subsystems. TAs should have good knowledge and understanding of the Energy Systems environment and courses such as ECE314. TAs who have taken ECE11049 or worked on the EV setups are strongly encouraged to apply.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47626,9,CI,True,PHM213,PHM 213  - Health Economics & Pharmacoeconomics,"January 1, 2026 to May 30, 2026",131,Leslie Dan Faculty of Pharmacy,1,St. George,25-Nov-2025,10-Dec-2025,26-Dec-2025,194,Tara Snyder,,,2026-05-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should include a cover letter, current curriculum vitae (including previous teaching evaluations (if applicable)), a statement of teaching philosophy, and the names and contact information of three referees by December 10, 2025.
Natalie Crown, Director, PharmD Program
E-Mail: academichr.phm@utoronto.ca",260,"Course description:
This course surveys the economic aspects of the pharmaceutical sector. The course will use the methods of economic analysis to investigate how markets allocate resources, when they work well and the role for government when they do not work well. Specific topics include the economics of the development of new drugs; economic aspects of drug insurance, economic appraisal of new drugs (“pharmacoeconomics”); and economic models of the pharmacist labour market.

Duties
•	Teaching and developing up to 24 hours of content
•	Coordinating teaching assistants, midterm(s), and final exam marking.
•	Coordinating guest lecturers, midterm(s), and final exam marking.
•	All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content and assessments; providing a list of relevant reading materials.
•	Prepare, organize, and delivery of course material, preparation and delivery of assignments; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work.
Duties of this position shall be performed at the campus on which the position is located.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should at a minimum, possess PhD and familiarity with content area including:
•	Principles of economics and their applications in the health sector
•	Economic aspects of the community pharmacy sector in Canada
•	Methods of economic analysis to  investigate how markets allocate resources, when they work well and the role for government when they do not work well
•	Pharmacoeconomics","•	Previous Prior experience teaching material covered in PHM 213
•	Knowledge of the Quercus platform for online course delivery is required and experience in online teaching is an asset.
•	Teaching or TA experience in course with similar content.","$9,442.98 for sole course instructor, will be adjusted if duties shared",318 hours,"Wednesday, 1:00 – 3:00 pm"
47627,8,TA,True,ECE1724H,Special Topics in Software Engineering: React Ecosystem and Modern Frameworks,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,25-Nov-2025,01-Dec-2025,17-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/879. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~120,• Marking assignments and course projects based on provided rubrics • Responding to student questions on the course discussion platform • Assisting the instructor in developing auto-graders to streamline grading • Communicating with the instructor regarding student progress and course-related questions ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"A strong background in modern web development technologies, including React, Next.js, Express.js, and PostgreSQL, is preferred. Experience with grading technical assignments and supporting students is considered an asset. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47628,8,TA,True,CHL5136H,"Race, Ethnicity and Culture in Health (REACH)","January 1, 2026 - April 30, 2026",80,Department of Public Health Sciences,1,St. George,25-Nov-2025,01-Dec-2025,17-Dec-2025,549,Ellen,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://cupeha.utm.utoronto.ca/dept/dlpsh/app/ta,30,"The TA will be responsible for grading assignments, consulting with student inquiries about course materials and/or assignments, and as needed, consult with the Instructor and attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A second year Masters of Public Health – Health Promotion or PhD student in the Social & Behavioural Health Sciences.,"Strong knowledge base of racial minority health disparities, social determinants of health, and critical race theory is preferred. Previous experiences of working with racialized communities is a plus.",$53.92 per hour + 4% vacation pay,,Please check the Timetable on the DLSPH website: https://www.dlsph.utoronto.ca/students/current-students/timetables/winter-2026-timetable/
