id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45606,8,TA,True,ANT102H5F-NE,Introduction to Sociocultural and Linguistic Anthropology,"September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,07-Aug-2025,14-Aug-2025,30-Aug-2025,89,Joanne Kao,up to 150 hours (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,800,"TA to conduct in-person tutorials, invigilate tests and final exam, consult with supervisor and students, mark assignments, quizzes, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-3 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural and/or linguistic anthropology, and have an ability to communicate information clearly.  Must be available to conduct in-person tutorials on Thursdays and Fridays at UTM.", Skills and background to complement instructor & other TAs may be given preference. , $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
45607,8,TA,True,ANT102H5F-PE,Introduction to Sociocultural and Linguistic Anthropology,"September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,07-Aug-2025,14-Aug-2025,30-Aug-2025,89,Joanne Kao,up to 150 hours (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,800,"TA to conduct in-person tutorials, invigilate tests and final exam, consult with supervisor and students, mark assignments, quizzes, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus. Duties may also include mentorship of less experienced TAs.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-5 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural and/or linguistic anthropology, and have an ability to communicate information clearly.  Must be available to conduct in-person tutorials on Thursdays and Fridays at UTM.", Skills and background to complement instructor & other TAs may be given preference. , $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
45608,8,TA,True,ANT202H5F,Biological Anthropology: Human variation and adaption,"September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,07-Aug-2025,14-Aug-2025,30-Aug-2025,89,Joanne Kao,up to 200 (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"Teaching assistant to conduct in-person practicals, prepare lab materials such as handouts, invigilate tests and examinations (if any), consult with supervisor and students, mark practical assignments.  Other duties as required by the instructor. The DDAH form will outline the duties in more detail.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in biological anthropology; familiarity with material covered, genetics and human diversity.  Must be available to conduct in-person tutorials on Fridays at UTM.", Experience and expertise to complement instructor and other TAs may be preferred., $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
45609,8,TA,True,ANT211H5F,"Sex, Evolution and Behaviour","September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,07-Aug-2025,14-Aug-2025,30-Aug-2025,89,Joanne Kao,up to 80 hours (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,250,"TA to invigilate tests and final exam (if any), consult with supervisor and students, mark assignments, tests and final exams. Other duties as required by the instructor.  This course is taught as ""Online Synchronous"".  TAs should be prepared to perform all duties either as online, in-person or both. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2 (depending on enrollment),,"Successful applicants will have completed appropriate undergraduate and/or graduate courses in biological anthropology, and have an ability to communicate information clearly. ","Expertise in topics related to the course (sex, evolution and behaviour) preferred.  Skills and background to complement instructor & other TAs may be given preference.", $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
45610,8,TA,True,ANT367H5F,Sister Species: Lessons from the chimpanzee,"September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,07-Aug-2025,14-Aug-2025,30-Aug-2025,89,Joanne Kao,up to 70 hours (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to invigilate tests and final exam (if any), consult with supervisor and students, mark assignments, tests and final exams. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"The successful applicant will have completed undergraduate and/or graduate courses in biological anthropology or archaeology (as relevant), preferably with a focus clearly related to course special topic.  TA must be available for tests, exams, and meetings at UTM.",Candidates with previous relevant field experience and/or research expertise in class topics may be preferred.  Skills and background to complement instructor may be given preference. , $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
45611,8,TA,True,ANT368H5F,World Religions and Ecology,"September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,07-Aug-2025,14-Aug-2025,30-Aug-2025,89,Joanne Kao,up to 70 hours (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to monitor course website, consult with supervisor, help lead discussions, and manage assignment and examination marks.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and graduate courses related to anthropology and environmental studies/ecology, as well as religion; an ability to communicate information clearly; TA will be required to attend classes at UTM, as well as tests, exams and meetings.",previous teaching and marking experience preferred. , $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
45612,8,TA,True,ANT371H5F,The Natural City,"September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,07-Aug-2025,14-Aug-2025,30-Aug-2025,89,Joanne Kao,up to 40 hours (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to monitor course website, consult with supervisor, help lead discussions, and manage assignment and examination marks.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and graduate courses related to anthropology and environmental studies; an ability to communicate information clearly; TA will be required to attend classes at UTM, as well as tests, exams and meetings. ",Previous teaching and marking experience preferred., $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
45613,8,TA,True,MAT290H1F,Advanced Engineering Mathematics,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,07-Aug-2025,13-Aug-2025,29-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/644

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~520,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~7-10,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Knowledge of engineering mathematics with emphasis on complex variables and ordinary differential equations.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45614,8,TA,True,ECE526H1 F,Power Systems Protection & Automation,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,07-Aug-2025,13-Aug-2025,29-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/646

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~24,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Expertise in the design and operation of power system protection. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45615,8,TA,True,ECE349H1F,Introduction to Energy Systems,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,07-Aug-2025,13-Aug-2025,29-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/645

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~36,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expertise in Three-phase AC systems and complex power. Mechanisms for electrical-electrical energy conversion: power electronic systems for DC-DC conversion, single-phase DC-AC and three-phase DC-AC conversion, transformers for single-phase and three-phase ACAC conversion. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
