id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32976,9,CI,False,CHM101H5,The Science of Human Health,01/May/2024 - 30/Jun/2024,25,Chemical and Physical Sciences,2,UTM,15-Feb-2024,07-Mar-2024,23-Mar-2024,378,Eliza Escandar,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Lindsay Schoenbohm, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",80,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry.,Completed Ph.D. in relevant area of Chemistry.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $8,142.51 (excludes vacation pay) for a half course (0.5 FCE). For first Course Instructor appointment, salary will be $9,123.38 (excludes vacation pay).",,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
32977,9,CI,False,CHM361H5,Structural Biochemistry,01/May/2024 - 30/Jun/2024,25,Chemical and Physical Sciences,2,UTM,15-Feb-2024,07-Mar-2024,23-Mar-2024,378,Eliza Escandar,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Lindsay Schoenbohm, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",125,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry.,Completed Ph.D. in relevant area of Chemistry.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $8,142.51 (excludes vacation pay) for a half course (0.5 FCE). For first Course Instructor appointment, salary will be $9,123.38 (excludes vacation pay).",TA support provided for tutorial demonstration and marking.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
32978,9,CI,False,PHY136H5,Introductory Physics I,01/May/2024 - 30/Jun/2024,25,Chemical and Physical Sciences,2,UTM,15-Feb-2024,07-Mar-2024,23-Mar-2024,378,Eliza Escandar,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Lindsay Schoenbohm, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",150,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Physics.,Completed Ph.D. in relevant area of Physics.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $8,142.51 (excludes vacation pay) for a half course (0.5 FCE). For first Course Instructor appointment, salary will be $9,123.38 (excludes vacation pay).",TA support provided for practical and tutorial demonstration and marking.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
32979,8,TA,True,MAT202H5S,Introduction to Discrete Mathematics,"February 26, 2024 - April 30, 2024",289,Mathematical and Computational Science,2,UTM,15-Feb-2024,20-Feb-2024,07-Mar-2024,97,Julia Martyn,7,,2024-04-30T00:00:00.000000Z,2024-02-26T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,125,"Will include some of the following: running tutorials, marking, invigilation, office hours, preporatory work, and other duties of administering the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Teaching experience preferred. Strong interpersonal and communication skills.,N/A,$47.64/hour + 4% vacation pay,,Tutorial
32980,9,CI,False,JGJ360H1,Holocaust in Literature,"July 2, 2024 to August 23, 2024",287,Centre for Jewish Studies,1,St. George,15-Feb-2024,05-Mar-2024,21-Mar-2024,267,Natasha Richichi-Fried,,,2024-08-23T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"Applicants should submit a current C.V., a sample syllabus, and the names and contact information for two references by March 5th, 2024 to Professor Anna Shternshis: cjs.events@utoronto.ca ",20,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in Jewish Studies is required, specifically Holocaust Studies and comparative literature/literary studies",Previous teaching experience preferred.,"$8,142.51 + vacation pay 
First time CUPE instructors: $9,123.38 + vacation pay ",None,"Tuesdays and Thursdays, 1-3pm"
32971,9,CI,False,ANT 100Y1Y (0.5 FCE) Social Cultural/Linguistic Section (course is co-taught),Introduction to Anthropology –Social-Cultural/Linguistic Section,"July 1, 2024 - August 31, 2024",4,Anthropology,1,St. George,14-Feb-2024,11-Mar-2024,27-Mar-2024,93,Josie Alaimo,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Please submit CV, cover letter and a sample syllabus for the socio-cultural and linguistic anthropology portions of ANT 100Y1Y to Josie Alaimo by email at josie.alaimo@utoronto.ca",100,"This course will be delivered online synchronously. All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests and exams, holding regular office hours and the supervision of any assigned TA support.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D in Anthropology (completed or in progress, preferably in Social Cultural and/or Linguistic Anthropology);
Demonstrated evidence of superior teaching is required;
Experience with online instruction is preferred
",,"$ 8,142.51 (plus vacation pay)",2 positions of 105 hours each - to be adjusted according to actual enrollment,"Mondays and Wednesdays 1-3 pm, Classes begin July 2 and end August 12, 2024"
32972,9,CI,False,ANT 207H1S ,Core Concepts in Social and Cultural Anthropology,"July 1, 2024 - August 31, 2024",4,Anthropology,1,St. George,14-Feb-2024,11-Mar-2024,27-Mar-2024,93,Josie Alaimo,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Please submit CV, cover letter and a sample syllabus for ANT 207H to Josie Alaimo by email at josie.alaimo@utoronto.ca",80,"This course will be delivered in-person. All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests and exams, holding regular office hours and the supervision of any assigned TA support.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D in Anthropology (completed or in progress, preferably in Social Cultural Anthropology);
Demonstrated evidence of superior teaching is required
",,"$ 8,142.51 (plus vacation pay)",2 positions 80 hours each – to be adjusted according to actual enrollment,"Tuesdays and Thursdays 1-3 pm, Classes begin July 2 and end August 12, 2024"
32973,9,CI,False,ANT 358H1S ,Medical Anthropology and Social Justice,"July 1, 2024 - August 31, 2024",4,Anthropology,1,St. George,14-Feb-2024,11-Mar-2024,27-Mar-2024,93,Josie Alaimo,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Please submit CV, cover letter and a sample syllabus for ANT 358H to Josie Alaimo by email at josie.alaimo@utoronto.ca",60,"This course will be delivered in-person. All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests and exams, holding regular office hours and the supervision of any assigned TA support",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D in Anthropology (completed or in progress, preferably in Social Cultural Anthropology);
Strong background in medical anthropology;
Demonstrated evidence of superior teaching is required
",,"$ 8,142.51 (plus vacation pay)",35 hours – to be adjusted according to actual enrollment,"Tuesdays and Thursdays 11-1 pm, Classes begin July 2 and end August 12, 2024"
32974,9,CI,False,"ARH 306Y1F (1 FCE)

1 position, each at 0.5 FCE
***Course is co-taught.***
",Archaeological Field Methods,"May 1, 2024 - June 30, 2024",4,Anthropology,1,St. George,14-Feb-2024,11-Mar-2024,27-Mar-2024,93,Josie Alaimo,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Please submit CV, cover letter to Josie Alaimo by email at josie.alaimo@utoronto.ca",30,"This course will be delivered in person. All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests and exams, holding regular office hours and the supervision of any assigned TA support.

",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D in Anthropology (completed or in progress, preferably in Archaeology);
Demonstrated evidence of superior teaching is required","Ontario archaeologist's license 
","$ 8,142.51 (plus vacation pay)",140 hours - to be adjusted according to actual enrolment,"TBA, Classes begin May 6 and end June 17, 2024"
32975,8,TA,False,LMP2202H-LMP2204H,Practicum in Surgical Pathology ,"May 1, 2024 - September 30, 2024",128,Laboratory Medicine and Pathobiology,1,St. George,14-Feb-2024,07-Mar-2024,23-Mar-2024,393,Xilonem Lopez,98,,2024-09-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Prepare a single PDF package with: CV, statement of courses taken and research interest, and grades. Submit electronically via https://lmp.forms-db.com/view.php?id=498684",5,"This TA position is to assist the coordinator of the Pathologists’ Assistant (PA) Bootcamp and Academic Half Day lectures which are part of the three surgical pathology graduate practicum courses in the PA field. Teaching Assistant may expect to be involved in any of the following, as requested by the  coordinator:  Using Quercus as The Learning Management System; set up and manage course delivery once a week; receive and assist in making lecture materials available to students; administer course evaluation surveys; oversee course schedule and send prompts to lecturers and students about progress in the course; be present at the day of the  lecture to  setup and attend lecture in order to assist with delivery and to oversee the chat function interacting with the students and lecturers about the academic material; maintain the course Quercus page; prepare quiz packages; other duties as required.  This course will be delivered in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MHSc or PhD student in LMP/Life Sciences with a keen interest and background in biomedical sciences. Previous experience as a TA preferred, including knowledge of Quercus and Zoom operations.",,$47.64/hr + 4% vacation pay,,TBD
