id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
35367,8,TA,False,BIOA01H3,Life on Earth: Unifying Principles,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,90,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,1500,"Duties for the position may vary and include: preparation for in person classes at the UTSC campus, demonstrating of in person laboratories, marking lab reports in person, invigilating and recording marks. TAs must attend mandatory meetings that will be at the UTSC campus. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,30,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in cell & molecular biology, genetics and evolution required.  Must be BioSafety Certified (proof required) or be willing to undergo BioSafety training prior to taking up the position.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35368,8,TA,False,BIOA01H3,"Life on Earth: Form, Function, Interaction and Unifying Principles","September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,90,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,1500,"Duties for the position may vary and include: conducting office hours, responding to student emails and discussion board, developing FLR tutorials and support materials, screening FLR Ouriginal/Turnitin submissions, screening writing assignment Ouriginal/Turnitin submissions etc.  Please note, this position is in person on the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in cell & molecular biology, genetics and evolution required.  Must have previous experience as a TA in BIOA01H3 at UTSC.  Preferred experience developing FLR tutorials, reviewing Ouriginal (formerly Turnitin) submissions relating to lab reports and developing lab support materials.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35369,8,TA,False,BIOA11H3,Introduction to the Biology of Humans,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,250,"Duties for the position may vary and include: preparation for in person classes and tutorials, invigilating, office hours and marking. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: A thorough understanding of basic concepts in biology (e.g. molecular biology & genetics, taught from the human perspective) and an interest in being a strong advocate for biology is essential.  This role requires a strong background in leading large and small group tutorials, encouraging and moderating group work, experience with course and grade administration including monitoring student work in online platforms and a flexible and enthusiastic approach to teaching. Candidates should be willing to lead interactive group discussion sessions as part of the tutorials in this course. Relevant experience with leading such sessions should be highlighted in the application for this position.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35370,8,TA,False,BIOB10H3,Cell Biology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,500,"Duties for the position may vary and include: preparation for classes, conducting tutorials with breakout groups, office hours, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in cell biology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35371,8,TA,False,BIOB20H3,Introduction to Computational Biology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,100,"Duties for the position may vary and include: preparation for classes, conducting tutorials with breakout groups, office hours, invigilating and marking. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Qualifications
Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in statistics and computer science required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35372,8,TA,False,BIOB33H3,Human Development and Anatomy,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,300,"Duties for the position may vary and include: preparation for classes that include online learning modules, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in human development, physiology and anatomy required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35373,8,TA,False,BIOB34H3,Animal Physiology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,500,"Duties for the position may vary and include: preparation for classes, conducting tutorials with breakout groups, office hours, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in animal or cellular physiology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35374,8,TA,False,BIOB50H3,Ecology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,450,"Duties for the position may vary and include: preparation for classes, conducting tutorials with breakout groups, office hours, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in Ecology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35375,8,TA,False,BIOB52H3,Ecology and Evolutionary Biology Laboratory,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,105,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,48,"Duties for the position may vary and include: preparation for classes, setting up and demonstrating labs in person, invigilation and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties for this position are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in ecology or organismal biology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35376,8,TA,False,BIOB97H3,Bio-CURE: Course-based Undergraduate Research in Biological Sciences,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,48,"Duties: Duties for the position may vary and include: preparation for classes, setting up and demonstrating labs in person, grading, leading class discussions, and sharing research perspectives and career experiences. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties for this position are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes:  ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background and previous lab experience in animal behaviour with a preference for experience working with insect model organisms.","Multiple courses completed as an undergraduate student or graduate student in the subject area, specifically included a minimum of one laboratory.",$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
