id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34360,8,TA,False,n/a,LWTA,01/07/2024-30/04/2025,300,Department of Near & Middle Eastern Civilizations,1,St. George,15-May-2024,05-Jun-2024,21-Jun-2024,429,Iris Ying Li,90,,2025-04-30T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Standards and Policies are available in the Departmental office and the CUPE Local 3902 office. Please submit a letter of interest, a curriculum vitae, a writing sample (individually written and no more than four pages), and the names of two referees who have supervised you in course TAships by June 5, 2024 to Associate Chair, Undergraduate Studies, Professor Ali via email to: nmc.undergrad@utoronto.ca",n/a,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties:  

Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event) 

Read book chapters, articles, etc. on writing pedagogy 

Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures 

Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc. 

Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students  

Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities 

Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources 

Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.) 

Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading 

Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs 

Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work 

Strong time management skills with ability to meet multiple deadlines 

Strong facilitation and presentation skills and/or experience leading/facilitating workshops 

Evidence of superior writing skills in their discipline 

Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs","As part of the Writing-Integrated Teaching (WIT) program, a writing instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with the WIT staff and WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: 
•	Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
•	Read book chapters, articles, etc. on writing pedagogy
•	Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
•	Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
•	Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
•	Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
•	Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
•	Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
•	Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",$51.93,,"NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online from July 23 to 25, 2024, and in-person on August 28, 2024. All training sessions are held from 1:00 to 4:00 pm Eastern."
34361,8,TA,False,Lead Writing TA (LWTA),Lead Writing TA (LWTA),"July 1, 2024 - May 31, 2025",164,Philosophy,1,St. George,15-May-2024,06-Jun-2024,22-Jun-2024,445,David Suarez,100,,2025-05-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"To apply, please submit all of the following via email by June 6, 2024 to David Suarez, Tricampus TA Coordinator, Department of Philosophy (ta.phil@utoronto.ca): a letter of interest, a curriculum vitae, a writing sample (individually written), the names of two referees who have supervised you in course TAships",N/A,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); Read book chapters, articles, etc. on writing pedagogy; Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs","Current PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",$51.93/hr + 4% vacation pay,,N/A
34362,8,TA,False,ELL Lead TA,English Language Learning Lead TA (ELL Lead TA),"July 1, 2024 - May 31, 2025",164,Philosophy,1,St. George,15-May-2024,06-Jun-2024,22-Jun-2024,445,David Suarez,100,,2025-05-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"To apply, please submit all of the following via email by June 6, 2024 to David Suarez, Tricampus TA Coordinator, Department of Philosophy (ta.phil@utoronto.ca): a letter of interest, a curriculum vitae, a writing sample (individually written), the names of two referees who have supervised you in course TAships",N/A,"As part of an English Language Learning (ELL) Initiative in Arts and Science, the Lead TA will work with the ELL Coordinator to support Course Instructors and train regular course TAs in selected courses. The ELL Lead TA will perform the following duties: Participate in training sessions with ELL faculty during the summer, as well as additional training sessions throughout the year; Meet in the summer with ELL Coordinator and ELL course instructors to plan course assignments and tutorials/labs; Design and lead training sessions and consultations for course TAs (on topics such as responding to and grading assignments, planning tutorial/lab activities related to scholarly reading, etc.) through Fall and Winter terms; Develop and/or adapt resources on language and writing instruction (such as marking rubrics and assignment guides) for course instructors, TAs, and students; Communicate regularly with ELL course instructors, ELL Coordinator, and others to coordinate activities; Collect data (e.g., surveys, student writing samples, etc.); Document activities (e.g., unit goals, monthly updates, write a final a report about the initiative’s impact in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with ELL staff, course instructors, and TAs","Current PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with ELL staff, course instructors, and TAs",$51.93/hr + 4% vacation pay,,N/A
34363,9,CI,False,POL490H1 F,Topics in Canadian Politics I (Political Discourse in Canada),"September 01, 2024 to December 31, 2024",281,Political Science,1,St. George,15-May-2024,07-Jun-2024,23-Jun-2024,254,Elizabeth Jagdeo,,,2025-01-01T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,"For detailed information on the application procedure, please go to https://politics.utoronto.ca/employment/course-instructors/",25 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,094.13 (excludes vacation pay) or $ 10,163.28 (First Course Instructor Appointment; excludes vacation pay)Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",None,Monday 5:00 p.m. – 7:00 p.m.
34356,9,CI,True,LIN204H5S,English Grammar I,"July 1, 2024 - August 31, 2024",66,Department of Language Studies,2,UTM,14-May-2024,28-May-2024,13-Jun-2024,251,Eugenia Suh,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",150,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; out-of-class interactions with students via e-mail and office hours; development, administration and marking of assignments, tests and exams; calculation and submission of grades; ordering all necessary readings; supervision of TAs as required. (Note: The mode of instruction for this course is ONLINE SYNCHRONOUS.)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Mastery of subject material (English syntax from a theoretical linguistic perspective), with a background in theoretical linguistics is required.","Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience teaching, particularly experience teaching with online/remote learning is preferred. Experience teaching this course or a similar course is preferred.","$9,094.13 + vacation pay",TBD,Mondays and Wednesdays 11am-1pm (Note: The mode of instruction for this course is ONLINE SYNCHRONOUS)
34357,8,TA,True,"SPA101,102,201,202,301,302",Spanish Language Courses,"June 1, 2024 - August 30, 2024",184,Spanish and Portuguese,1,St. George,14-May-2024,19-May-2024,04-Jun-2024,491,Sueli,100,,2024-08-30T00:00:00.000000Z,2024-06-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.search@utoronto.ca).Your CV should detail formal training in language pedagogy.,10,"Assist with course materials preparation, including selection of audio and visual texts, prepare recordings, prepare comprehension questions, design initial lesson plans and activities.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program. Experience in teaching Spanish. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.","The candidate should have experience in online course management systems (Quercus). Formal training in teaching and foreign language pedagogy (ACTFL, etc.)  and experience  with Spanish Language Assessment and Materials preparation are important qualifications. nish Language Assessment and Materials preparation are important qualifications.",$51.93 per hour + vacation pay,,
34358,8,TA,True,"SPA101,102,201,202,301,302",Spanish Language Courses,"June 1, 2024 - August 30, 2024",184,Spanish and Portuguese,1,St. George,14-May-2024,19-May-2024,04-Jun-2024,491,Sueli,100,,2024-08-30T00:00:00.000000Z,2024-06-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.search@utoronto.ca).Your CV should detail formal training in language pedagogy.,10,"Assist with course materials preparation, including selection of audio and visual texts, prepare recordings, prepare comprehension questions, design initial lesson plans and activities.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program. Experience in teaching Spanish. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.","The candidate should have experience in online course management systems (Quercus). Formal training in teaching and foreign language pedagogy (ACTFL, etc.)  and experience  with Spanish Language Assessment and Materials preparation are important qualifications. nish Language Assessment and Materials preparation are important qualifications.",$51.93 per hour + vacation pay,,
34359,8,TA,True,"SPA101,102,201,202,301,302",Spanish Language Courses,"June 1, 2024 - August 30, 2024",184,Spanish and Portuguese,1,St. George,14-May-2024,19-May-2024,04-Jun-2024,491,Sueli,100,,2024-08-30T00:00:00.000000Z,2024-06-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.search@utoronto.ca).Your CV should detail formal training in language pedagogy.,10,"Assist with course materials preparation, including selection of audio and visual texts, prepare recordings, prepare comprehension questions, design initial lesson plans and activities.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program. Experience in teaching Spanish. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.","The candidate should have experience in online course management systems (Quercus). Formal training in teaching and foreign language pedagogy (ACTFL, etc.)  and experience  with Spanish Language Assessment and Materials preparation are important qualifications. nish Language Assessment and Materials preparation are important qualifications.",$51.93 per hour + vacation pay,,
34354,8,TA,False,HMB-LWTA,,"July 1, 2024 - April 30, 2025",112,Human Biology Program,1,St. George,13-May-2024,31-May-2024,16-Jun-2024,384,Akiko Yamaguchi,100 (TBC),,2025-04-30T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,,"Duties: As part of the Writing-Integrated Teaching (WIT) program, a writing instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with the WIT staff and WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: • Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event) • Read book chapters, articles, etc. on writing pedagogy • Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
• Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc. • Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students • Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities • Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources • Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.) • Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final report about WIT activities in the unit, etc.) NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online from July 23 to 25, 2024, and in-person on August 28, 2024 and January 10, 2025. All training sessions are held from 1:00 to 4:00 pm Eastern.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading; education in translational medicine or biotechnology preferred; • Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; • Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; • Strong time management skills with ability to meet multiple deadlines; • Strong facilitation and presentation skills and/or experience leading/facilitating workshops; • Evidence of superior writing skills in their discipline (writing samples are mandatory; writing samples must be individually authored and include science communication, e.g. scientific project report, and a reflective essay); • Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs.",N/A,"September 1, 2024 - December 31, 2024: SGS I/II - $51.93 hour + vacation pay, January 1, 2025 - April 30, 2025: SGS I/II - $52.97 hour + vacation pay",,
34355,8,TA,False,LWTA,LWTA - Mathematics Lead Writing TA,"July 1, 2024 - April 30, 2025",72,Department of Mathematics,1,St. George,13-May-2024,23-Jun-2024,09-Jul-2024,474,Jingjing Jiao,125,,2025-04-30T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please apply at this link: https://forms.office.com/r/c5dZD4mbsV,,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: 
Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event);
Read book chapters, articles, etc. on writing pedagogy;
Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures;
Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc;
Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; 
Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities;
Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources;
Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.);
Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading;
Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs;
Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work;
Strong time management skills with ability to meet multiple deadlines;
Strong facilitation and presentation skills and/or experience leading/facilitating workshops;
Evidence of superior writing skills in their discipline;
Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",,$51.93 per hour plus 4% vacation pay,,
