id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34459,9,CI,False,MHB255H1F,Intermediate Modern Hebrew I,"September 1, 2024 - December 31, 2024",269,Departmen for the Study of Religion,1,St. George,21-May-2024,11-Jun-2024,27-Jun-2024,225,Phoebe To,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://artsci.calendar.utoronto.ca/section/Religion#programs_view-block_2-5.

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",30,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a related field or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$9,094.13 + vacation pay",N/A,MO & WE 15:00-17:00
34460,9,CI,False,MHB256H1S,Intermediate Modern Hebrew II,"January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,21-May-2024,11-Jun-2024,27-Jun-2024,225,Phoebe To,,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://artsci.calendar.utoronto.ca/section/Religion#programs_view-block_2-5.

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",25,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a related field or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$9,094.13 + vacation pay",N/A,MO & WE 15:00-17:00
34461,9,CI,False,JPI201H1 F,Indigenous Politics in Canada,01/08/2024 - 31/12/2024,281,Political Science,1,St. George,21-May-2024,10-Jun-2024,26-Jun-2024,254,Elizabeth Jagdeo,,,2024-12-31T00:00:00.000000Z,2024-08-01T00:00:00.000000Z,"For detailed information on the application procedure, please go to https://politics.utoronto.ca/employment/course-instructors/",400 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student is required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,094.13 (excludes vacation pay) or 
$ 10,163.28 (First Course Instructor Appointment; excludes vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. ",TA support will be provided in this course at roughly 210 hours for 150 students.,Wednesday 11:00 am – 1:00 p.m.
34462,8,TA,False,URB335H1F,"City Challenges, City Opportunities in a 21st Century Toronto","September 1, 2024 to December 31, 2024",244,Urban Studies Program,1,St. George,21-May-2024,16-Jun-2024,02-Jul-2024,330,Jannie Chien,65,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on 16 June, 2024 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",35,"•	Grading assignments and examinations.
•	Monitoring Quercus student responses.
•	Maintaining office hours.
•	Other duties as assigned by instructor.
**Please note, the delivery method for this course is currently in person. In keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Urban Studies.,,$52.97/hr + vacation pay,,Lecture: Fridays 9:00 - 12:00
34382,8,TA,False,ARC100H1F,Drawing and Representation I,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, Tas will be responsible for the cultivation of students' visual literacy and will help prepare them for future learning in design. They will actively participate in the students' understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, poficiency with Rhino, Adobe CS, and ability to communicate about design.  Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$47.64 CDN/hr +   4% Vacation Pay,,
34383,8,TA,False,ARC100H1F,Drawing and Representation I,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, Tas will be responsible for the cultivation of students' visual literacy and will help prepare them for future learning in design. They will actively participate in the students' understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,11,,"CGPA 3.0 or above, poficiency with Rhino, Adobe CS, and ability to communicate about design.  Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$47.64 CDN/hr +   4% Vacation Pay,,
34384,8,TA,False,ARC180H1F,Computation and Design,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,120,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will be responsible for the cultivation of students’ understanding of the relationship between generative design, culture, and technology, and will help prepare them for future learning in design computation. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, Grasshopper, Processing, basic programming language, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in courses in visual communication.,$47.64 CDN/hr +   4% Vacation Pay,,
34385,8,TA,False,ARC180H1F,Computation and Design,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will be responsible for the cultivation of students’ understanding of the relationship between generative design, culture, and technology, and will help prepare them for future learning in design computation. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"CGPA 3.0 or above, proficiency with Rhino, Grasshopper, Processing, basic programming language, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in courses in visual communication.,$47.64 CDN/hr +   4% Vacation Pay,,
34386,8,TA,False,ARC200H1F,Drawing and Representation II,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",175,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$47.64 CDN/hr +   4% Vacation Pay,,
34387,8,TA,False,ARC200H1F,Drawing and Representation II,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",175,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$47.64 CDN/hr +   4% Vacation Pay,,
