id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46087,8,TA,True,ARC180H1F,Computation and Design,"September 1, 2025 - December 31, 2025",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,15-Sep-2025,17-Sep-2025,03-Oct-2025,526,Michael Hernandez,100,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will be responsible for the cultivation of students’ understanding of the relationship between generative design, culture, and technology, and will help prepare them for future learning in design computation. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, Grasshopper, Processing, basic programming language, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in courses in visual communication.,$52.97 CDN/hr +   4% Vacation Pay,,
46080,8,TA,True,MIE344H1,Ergonomic Design of Information Systems,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,12-Sep-2025,17-Sep-2025,03-Oct-2025,249,George Almaria,20,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",45,"Responsibilities • Prepare and deliver five (5) lectures (in-person) on Wednesdays during the term. • Ensure alignment of lectures with existing course syllabus, learning objectives, and instructional materials. • Communicate effectively with students and respond to questions during and after lectures. • Coordinate with the course instructor to confirm topics, slides, and evaluation components (if applicable). • Approximately 20 hours total (including preparation, lecture delivery, and student support). • Lectures will take place on five Wednesdays during Fall 2025 (exact dates provided upon appointment). ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This is a short-term appointment, ideal for a graduate student or advanced PhD candidate with teaching experience in Human-Centered Design / Industrial Engineering /Human Factors.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46081,9,CI,True,MAT237Y1 Y,Multivariable Calculus with Proofs,"September 16, 2025 - October 3, 2025",72,Department of Mathematics,1,St. George,12-Sep-2025,15-Sep-2025,01-Oct-2025,376,Andrea Santos,,,2025-10-03T00:00:00.000000Z,2025-09-16T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT237Y"".",150,"This job is for temporary replacment of an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2020, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$1,544.45",,"Mon, Tues, Thurs 11-12pm and 12-1pm"
46085,8,TA,True,JOUC60H3F,Diasporic Media,"September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,12-Sep-2025,16-Sep-2025,02-Oct-2025,311,Milene Neves,87 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",67,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running in-person classes such as discussion board, student admin, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"M.A. or PhD student (preferred) in a related discipline. 
Good prior knowledge of the subject matter of the course. One year’s prior grading experience required.",,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,N/A
46086,8,TA,True,JOUD13H3F,"Surveillance, Censorship, and Press Freedom","September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,12-Sep-2025,16-Sep-2025,02-Oct-2025,311,Milene Neves,55 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",40,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running in-person classes such as discussion board, student admin, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,"M.A. or PhD student (preferred) in a related discipline. 
Good prior knowledge of the subject matter of the course. One year’s prior grading experience required.",,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,N/A
46075,8,TA,True,ANT100Y1Y,Introduction to Anthropology ,"September 1, 2025 to April 30, 2026",4,Anthropology,1,St. George,12-Sep-2025,16-Sep-2025,02-Oct-2025,93,Josie Alaimo,150 hours,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,880,"Lectures and tutorials will be delivered in person.
Consult with Course Coordinators/students; read course materials and attend lectures; respond to student questions via e-mail and/or Quercus; test and exam invigilation; mark written assignments. Bi-weekly tutorial preparation and instruction. TA and writing instruction training. Coordination with Administrative TAs and Course Coordinators. Must be available Mondays 10-12 for regular TA meetings.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in Anthropology. Ability to lead tutorials in different fields is an asset. The recent experience of taking undergraduate courses is an asset.,,$52.97 per hour plus vacation pay,,Tutorials can be viewed here: https://ttb.utoronto.ca/
46076,8,TA,True,ECE360H1 F,Electronics,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,12-Sep-2025,15-Sep-2025,01-Oct-2025,371,Jennifer Lee,~50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/718

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~70,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expertise in basic electronics, frequency analysis, operational amplifiers, diodes, types of transistors.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.

Please note you must be available for both lab sessions as below:
PRA0101 - Friday 12-3pm (In-Person)
PRA0102 - Friday 3-6pm (In-Person)","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
46077,8,TA,True,HIS283H1F,History of Southeast Asia: How the Lands Below the Winds Reshaped the World,"September 1, 2025 to April 30, 2026",65,Department of History,1,St. George,12-Sep-2025,16-Sep-2025,02-Oct-2025,471,Kelly Tsang,150,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,150,Attend lectures; conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,Lectures: Tuesday 11:00 AM - 1:00 PM; Tutorial: Tuesday 1:00 PM - 2:00 PM
46078,8,TA,True,ANT369H5F,Religious Violence and Nonviolence,"September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,12-Sep-2025,16-Sep-2025,02-Oct-2025,89,Joanne Kao,up to 40 hours (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to invigilate tests and final exams (if any), consult with supervisor and students, mark assignments, tests and final exams (if any). Other duties as required by the instructor. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1(depending on enrollment),,Successful applicants will have completed undergraduate and graduate courses in anthropology with a specialty in religion and/or violence-nonviolence preferred; an ability to communicate information clearly; previous teaching and marking experience are preferred.,, $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
46079,8,TA,True,MIE1770H,Artificial Intelligence in Automotive and Manufacturing Applications 2,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,12-Sep-2025,17-Sep-2025,03-Oct-2025,249,George Almaria,30,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",30,"Duties include collecting and grading six course assignments, reviewing and updating assignment solutions, and providing constructive feedback on student submissions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Qualifications: Demonstrated proficiency in data science and machine learning, particularly as applied to manufacturing data. Strong command of Python and commonly used scientific libraries for handling large datasets. Experience with PyTorch and deep neural network architectures. Proven track record of excellence in teaching assistantship and/or course instruction roles. Exceptional communication skills. Genuine enthusiasm, curiosity, and passion for engineering education and pedagogy. Requirements: Must be willing to sign a non-disclosure agreement (NDA).",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
