id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53248,8,TA,False,EESC04H3,Biodiversity and Biogeography,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,60,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Demonstrating biodiversity and biogeography analysis labs to approximately 20 students. Explaining data analysis concepts related to biodiversity to students, assisting in data management and analysis, as well as assisting in writing lab reports. Grading assignments, office hour. Please check timetable at https://ttb.utoronto.ca/",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Must be pursuing a BSc or PhD in the area of environmental science, with a background in biodiversity and biogeography. Experience with statistical analysis of biodiversity data are critical. Excellent organizational and oral communication skills. Ability to lead interactive seminar groups in lab-based data analysis exercises is a critical skill.",,53.92,,
53249,8,TA,False,FSTA01H3,Foods That Changed the World,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,100,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),160,"Tutors will be required to hold weekly in-person tutorials in the course, meet with students during regular office hours and respond to students' inquiries in person and in writing. They will be required to grade and offer students feedback on quizzes. Duties may include course support services (such as updating course content/quizzes, and information on Quercus). They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.
Tutor will cover 5 sections and must be available for all tutorial sections:
Tuesdays 10:00AM-11:00 AM, 11:00AM-12:00PM, 12:00PM-1:00PM, 1:00PM-2:00PM",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Successful applicants will be registered in a Masters or PhD program in Food or DPES related discipline. Have solid prior knowledge and understanding of the subject matter and have strong social science research and writing skills as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Prior experience in leading tutorials as well as strong organizational skills.,53.92,,
53250,8,TA,False,FSTB14H3S,Why We Cook,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,50,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),60,"Markers will evaluate exams and research projects, offering students detailed feedback on analytical and communication skills, and respond to students' inquiries in person and in writing. They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.  Successful applicant will be required to assist with a one day pop up event at University of Toronto Scarborough campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be registered in a MA or PhD program in Food Studies related discipline. Have solid prior knowledge and understanding of the subject matter and have strong social science research and writing skills as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",,53.92,,
53251,8,TA,False,PHYA10H3,Physics I for Physical Sciences,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,71,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),120,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, they will help students in the various activities designed for the practical, as well as demonstrating on the use of laboratory equipment and data analysis. The activities include laboratory experiments, conceptual questions, computer simulations, and detailed analytical problems. Practical leaders will be marking activity notebooks, quizzes, short group presentations, formal reports, tests, and the final exam.

NOTE: The schedule is Tuesdays and Wednesdays 9-12 pm and Wednesdays 1-4 pm.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 3,,"A B.Sc. in Physics or closely related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.
Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.
Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
53252,8,TA,False,PHYA21H3,Physics II for the Physical Sciences,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,71,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),170,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students by assisting with problem comprehension, experimental setup and data display for the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems.

NOTE: The schedule is Wednesdays from 9-12 and 1-4 pm, Fridays from 9-12 pm and Thursdays from 1-4 pm",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. in Physics or a closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and a credit in at least one second-year (i.e., intermediate) course in Electromagnetism. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
53253,8,TA,False,PHYA22H3,Physics II for the Life Sciences,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,71,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),170,"Practical leaders will be conducting 3-hour weekly sessions for approximately 20 students per group.  During these sessions they will help students in the various activities designed for the students. The activities include laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems. Practical leaders will be marking activities, formal reports, and tests. Practical schedule: Mondays and Tuesdays 9-12 pm and 1-4pm",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,Those with a B.Sc. degree in physics or higher are welcome to apply. Preference will be given to graduate students in physics at University of Toronto.  Undergraduate students who demonstrate deep understanding of physics and have the enthusiasm to work as practical leaders will also be considered.,,53.92,,
53254,8,TA,False,PHYB21H3,Electricity and Magnetism,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,40,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),75,Marking marks management.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.",,53.92,,
53255,8,TA,False,PHYB52H3,Thermal Physics,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,40,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),75,"Marking of electronic and on-paper assignments, tests, and final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics or closely-related discipline, with credits in second-year Quantum Mechanics and Statistical Mechanics for Physics majors, and at least one third-year course in Thermodynamics or Statistical Mechanics.

Proficiency using the UofT LMS Quercus and its electronic grading tools, grading and annotating using SpeedGrader as well as externally on PDF documents.

Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.

Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.",Successful completion of PHYB52.,53.92,,
53256,8,TA,False,PHYB54H3,Mechanics: From Oscillations to Chaos,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,40,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),75,"Marking of electronic and on-paper assignments, tests, and final exams. The majority of the marking can be completed remotely.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.  Experience with python and Jupyter Notebooks is required.",,53.92,,
53257,8,TA,True,IRW100H1F,"Work, Labour and Organizations","September 1, 2026 to December 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,"100-120 TA hrs, depending on course enrolment.",,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",100-120,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Tuesdays 09:00-11:00."
