id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
42040,8,TA,False,HMB265H1F,General & Human Genetics,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,75 (TBC),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,1296,Duties: • Preparing and leading tutorials • Marking quizzes and assignment • Marking midterm and final exam • Invigilating exam/test,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,10,,Appropriate background in genetics for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $51.93 hour + vacation pay,,"Tutorials: M10, M11, M12, M13, M14, M15; In Person"
42041,8,TA,False,HMB300H1F,Neurobiology of Behaviour,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,300,"Duties: • Grade assignments • Be involved in content production related to online projects • Provide feedback to students about use of online resources for projects and be familiar with online clients such as Blackboard Collaborate, Pressbooks, and Hypothes.is",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Appropriate neuroscience background for the course, knowledge and experience in online education and support.  Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $51.93 hour + vacation pay,,"Tutorials: W17, W19; Online Synchronous"
42042,8,TA,False,HMB301H1F,Biotechnology,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,50 (TBC),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,90,Duties: • Organizing case study groups • Marking assignments,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Appropriate background in health sciences for the course.  Enrolled in a MPH, MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $51.93 hour + vacation pay,,"Tutorials: T10, T11, T12; In Person"
42043,8,TA,False,HMB302H1F,Vertebrate Histology and Histopathology,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,65,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,251,Duties: • Preparation and demonstrating labs • Setup and mark lab tests • Midterm and final exam marking • Exam/test invigilation,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Appropriate histology background for the course. Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $51.93 hour + vacation pay,,"Labs: M9-12, M18-21, R9-12; In Person"
42044,8,TA,False,HMB303H1F,Global Health and Human Rights,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,58,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,100,Duties: • Organizing case study groups • Meeting with students • Marking assignments,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"Appropriate background in health sciences for the course. Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $51.93 hour + vacation pay,,
42045,8,TA,False,HMB304H1F,Emerging Challenges in Human Biology ,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,65,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,300,Duties: • Leading tutorials;  • Marking tutorial assignments; • Grading midterm/exams; ,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,6,,"Appropriate background in biological sciences for the course. Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",preference for basic knowledge in microbiology,SGS I/II - $51.93 hour + vacation pay,,"Tutorials: T10, T11, W10, W11; In Person"
42046,8,TA,False,HMB306H1F,Ethical Considerations in Emerging Technology,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,80 (TBC),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,110,Duties: • Attending lectures • Leading seminars • Marking assignments and exams • Invigilation,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background in health sciences with focus in ethics for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $51.93 hour + vacation pay,,Lectures: M9:00-11:00
42047,8,TA,False,HMB310H1F,Laboratory in Neuroscience,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,69 (TBC),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,216,Duties: • Preparation and demonstrating labs • Setup and mark lab tests • Midterm and final exam marking,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,Appropriate background in neuroscience for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $51.93 hour + vacation pay,,"Labs: R9-12, R13-16, F9-12; In Person"
42048,8,TA,False,HMB311H1F,Laboratory in Fundamental Genetics and its Applications,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,72,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,48,Duties: • Preparation for labs • Demonstrating labs • Marking lab reports and posters,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate molecular techniques background for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $51.93 hour + vacation pay,,Labs: T13-16; In Person
42049,8,TA,False,HMB360H1F,Neurogenomics,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,95,"Duties: • Preparing/proofreading tests, exams, and assignments • Marking assignments, presentations and exams ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background in neuroscience for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $51.93 hour + vacation pay,,Tutorials: M15; In Person
