id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37983,8,TA,True,IMI303H5,Technology Strategy,1/Sep/2024-31/Dec/2024,293,Institute for Management and Innovation,2,UTM,26-Aug-2024,29-Aug-2024,14-Sep-2024,417,Simreet Aulakh,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment 2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: imiadmin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",30,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus courseware. e) Attend weekly lecture and/or review lecture material. f) Other duties as required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preferably a Masters (e.g. MMPA, MMI, MBA, MBiotech) or PhD student with a background in Strategic Management and some knowledge of Economics.  Ideally the candidate will have completed MGT1301, IMI303, MGT437, MGM400, MGT492, ECO 380, RSM392, BTC2020 or equivalent courses.",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,"$51.93  per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
38304,8,TA,True,CTL7023Y,Curriculum and Teaching in Science: Biology - Intermediate/Senior,01/09/24 - 30/04/25,246,"Curriculum, Teaching and Learning",1,St. George,26-Aug-2024,28-Aug-2024,13-Sep-2024,490,Ying,170,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply vis OISE hiring system (https://hiring.oise.utoronto.ca/).,40,"Participate in training meetings with supervisor to prepare for course delivery; Attend and support some in-person classes; Provide virtual Office Hours to be available for individual student support; Prepare, monitor, facilitate and support TC learning on Pepper and Quercus; Email communication with students as required, e.g., questions, etc. Tracking, assessment and evaluation of student attendance, tasks and assignments",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning (CTL) at OISE with relevant background and experience. Interest and knowledge in methodologies and issues relevant to teaching Biology in Ontario; Proven computer skills in presentation software; Leadership and initiative skills; Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc. Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support; Experience with in-person teaching an asset; Background in Canadian K-12 education an asset; OCT certification an asset",,"$51.93 in Fall 2024, $52.97 in Winter 2025",,
38305,9,CI,True,PSY310H5S,Adolescence and Emerging Adulthood,"Jan 1, 2025 - April 30, 2025",171,Psychology,2,UTM,26-Aug-2024,29-Aug-2024,14-Sep-2024,483,Ammar,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://www.utm.utoronto.ca/psychology/employment/course-instructors/unit-1-ci-available-positions-0",105,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,276.01",Approximately 147 Hours (3 TAs) ,"Thursday 3 p.m. to 6 p.m. 
                                                          (Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
38306,8,TA,True,PHY151H1F,Foundations of Physics I,"September 1, 2024 to December 31, 2024",168,Physics,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,390,Matt Russo,83,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,400,Conducting practicals. Marking homework. Marking practicals work. Marking tests/exams. Attending training meetings.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Ability to effectively communicate basic physics concepts.,,$51.93 +  vacation pay,,"Various 3 hour blocks, contact the Undergraduate Coordinator for details."
38307,8,TA,True,PHY231H1F,Physics of Living Systems,"September 1, 2024 to December 31, 2024",168,Physics,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,390,Matt Russo,50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,40,Conducting practicals. Marking homework. Marking tests/exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Ability to effectively communicate basic physics concepts. ,Graduate level experience with biological physics is an asset.,$51.93 +  vacation pay,,FR:09:00-11:00
38308,8,TA,True,SLA234H1F,Russian and Soviet Cinema,"September 1, 2024 - December 31, 2024",81,Department of Slavic Languages & Literatures,1,St. George,26-Aug-2024,30-Aug-2024,15-Sep-2024,274,Patrick Brock,30,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,50,Marking student papers and other duties as assigned by course supervisor. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.","Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.",$54.01 + vac,,https://timetable.iit.artsci.utoronto.ca/
38309,8,TA,True,PHM142H,Metabolic Biochemistry & Immunology,"September 1, 2024 - January 10, 2025",165,PHM,1,St. George,26-Aug-2024,28-Aug-2024,13-Sep-2024,220,Christine Park,59,,2025-01-10T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please use this link to complete the online application. You may wish to save the information you enter in a separate document, as you will need to complete the application form for each position for which you are applying. https://forms.office.com/r/NJLeqMZ9vA",242,"Assist in the preparation and administration of course materials, exams, and assignments; Lead weekly tutorials and provide clarification on course content to students; Mark and provide constructive feedback on assignments, labs, and exams; Hold office hours to address student questions and concerns related to the course material; Collaborate with the course instructor in developing and updating the course syllabus, tutorial content, and exam materials; Attend regular course meetings with the instructor and provide input on student progress and potential course improvements; Manage and respond to course-related emails and student inquiries in a timely manner; Ensure academic integrity is maintained during exams and assessments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A minimum of a Bachelor’s degree in Biochemistry, Immunology, Molecular Biology, or a closely related field; Strong foundational knowledge in both metabolic biochemistry and molecular immunology; Prior experience or coursework in molecular immunology is essential; Excellent communication skills and ability to explain complex concepts to students clearly and effectively; Demonstrated ability to work both independently and in a team-oriented environment; Strong organizational skills with the ability to handle multiple tasks and prioritize them.","A Master's or higher degree in a related field is preferred; Previous TA experience or experience leading tutorials/seminars in a related course is considered an asset. Experience in utilizing immunoinformatics tools for B-cell and T-cell epitope mapping, and antigenicity analysis will be appreciated.",SGS I/II $51.93/hour (+vacation pay),,
38310,8,TA,True,EAS241H1F,Introduction to Chinese Philosophy,"September 1, 2024 - December 31, 2024",54,Department of East Asian Studies,1,St. George,26-Aug-2024,28-Aug-2024,13-Sep-2024,339,Angela Ho,105,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,110,Marking assignments and exams; Other duties may be assigned by the course instructor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in an area related to the course; knowledge of Chinese history and Philosophy, and an ability to communicate information clearly required.",PhD Candidate in East Asian Studies,$52.97,,https://ttb.utoronto.ca/
38311,9,CI,True,CTL7008H PJ261,Introduction to Special Education and Mental Health,"September 03, 2024 to April 30, 2025",246,"Curriculum, Teaching and Learning",1,St. George,26-Aug-2024,28-Aug-2024,13-Sep-2024,513,Michelle Pon,,,2025-04-30T00:00:00.000000Z,2024-09-03T20:12:00.000000Z,Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and names of three referees in your cover-letter. reference letters. Email your application to ctlsessionals@utoronto.ca,35,"This course is offered as a required course in the MT program. The instructor is expected to prepare, organize, and teach this course, be available to students seeking assistance between classes, and manage deadlines for reporting, evaluating and providing timely feedback to students and submitting final grades. The instructor is also expected to consult with the course supervisor as required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates: 
1. Should possess a doctoral degree in a relevant discipline or equivalent professional experience,
2. Must demonstrate currency and mastery in the course subject matter; 
3. Must demonstrate excellence in teaching, including online teaching as relevant;
4. Must demonstrate evidence of knowledge and practice of principles of equity, diversity, and inclusion; 
5. Must demonstrate excellence in teaching and leading teachers/teacher-candidates’ professional learning; 
6. An Ontario Teaching certificate is an asset.",N/A,"Minimum stipend is $9,094.13 (per half course excludes vacation pay) for a half (F/S) course.",,"In Person, Wed 9:00AM - 12:00PM"
38312,8,TA,True,HIS265Y1Y,Black Canadian History,"September 1, 2024 to April 30, 2025",65,Department of History,1,St. George,26-Aug-2024,28-Aug-2024,13-Sep-2024,471,Kelly Tsang,168,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,21,"Attend lectures, lead tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$51.93 + vacation,,Yes
