id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34048,8,TA,False,FRE245H1F,Introduction to French Cultural and Literary Studies,"May 1, 2024- June 30, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,60,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",50,"Preparation, contact hours, marking, conducting tutorials, meeting with supervisor(s).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Full-time doctoral student in French Literary Studies. Teaching experience. Native(-like) fluency in spoken and written French. ,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$51.93/hour (+ vacation pay),,"Monday, Wednesday 12:00pm-1:00p.m."
34049,8,TA,False,FRE272H1F,The French Language: A Linguistic Introduction,"May 1, 2024- June 30, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,60,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",50,"Preparation, contact hours, marking, conducting tutorials, meeting with supervisor(s).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Full-time doctoral student in French Linguistics. Teaching experience. Native(-like) fluency in spoken and written French.  ,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$51.93/hour (+ vacation pay),,"Tuesday, Thursday 10:00am-1:00p.m."
34050,8,TA,False,FSL100H1F ,Elementary French I,"May 1, 2024- June 30, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,75,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",70,"Preparation, contact hours, marking, conducting tutorials, attending coordinator’s meetings, meeting 
with course instructor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$51.93/hour (+ vacation pay),,"Wednesday, Friday 11:00a.m. – 12:00p.m."
34051,8,TA,False,FSL100H1S,Elementary French I,"July 1, 2024- August 31, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,75,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",70,"Preparation, contact hours, marking, conducting tutorials, attending coordinator’s meetings, meeting 
with course instructor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$51.93/hour (+ vacation pay),,"Wednesday, Friday 11:00a.m. – 12:00p.m."
34052,8,TA,False,FSL102H1S,Elementary French II,"July 1, 2024- August 31, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,75,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",90,"Preparation, contact hours, marking, conducting tutorials, attending coordinator’s meetings, meeting 
with course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$51.93/hour (+ vacation pay),,"Wednesday, Friday 11:00a.m. – 12:00p.m."
34053,8,TA,False,FSL220H1F,Intermediate French I,"May 1, 2024- June 30, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,75,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",50,"Teaching a language course
Preparation of lectures and related course materials, contact hours, marking of assignments and tests, tutorials, meeting with course coordinator and Teaching Assistant (if applicable)
Ensuring timely availability of, and familiarity with, asynchronous components of the course (note that on average 2 of the 8 weekly teaching hours associated with this course are delivered asynchronously, as scheduled by the course coordinator)
Availability for in-person meetings and office hours on STG campus for the duration of the contract",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Full-time doctoral student. Teaching experience. Native(-like) fluency in spoken and written French.  ,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$51.93/hour (+ vacation pay),,"Monday, Tuesday, Wednesday, Thursday 5:00p.m. – 7:00p.m. Note that on average two teaching hours per week are delivered asynchronously, as scheduled by the course coordinator."
34041,8,TA,True,RSM1211H,Economic Environment of Business,"May 1, 2024 - Aug 31, 2024",175,Rotman School of Management,1,St. George,21-Mar-2024,02-Apr-2024,18-Apr-2024,462,Mark Wlodarski,30,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate student with a strong academic background in Economics. Completion of RSM1310 Economic environment of Business with a final grade of A or above highly preferred. Relevant Criterion: Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,,$47.64 per hour (+ vacation pay),,N/A
34042,9,CI,False,FSL100H1F ,Elementary French I,"May 1, 2024- June 30, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",70,"•	Teaching a language course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, tutorials, meeting with course coordinator and Teaching Assistant
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,094.13 (plus vacation pay)",Dependent on enrolment,"Monday, Wednesday, Friday 10:00a.m. – 12:00p.m."
34043,9,CI,False,FSL100H1S,Elementary French I,"July 1, 2024- August 31, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",70,"•	Teaching a language course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, tutorials, meeting with course coordinator and Teaching Assistant
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,094.13 (plus vacation pay)",Dependent on enrolment,"Monday, Wednesday, Friday 10:00a.m. – 12:00p.m."
34044,9,CI,False,FSL102H1S,Elementary French II,"July 1, 2024- August 31, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",90,"•	Teaching a language course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, tutorials, meeting with course coordinator and Teaching Assistant
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,094.13 (plus vacation pay)",Dependent on enrolment,"Monday, Wednesday, Friday 10:00a.m. – 12:00p.m."
