id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38491,8,TA,True,KPE160H,Fundamentals of Human Movement [6 weeks],"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,09-Sep-2024,10-Sep-2024,26-Sep-2024,442,Rositsa Cholakyan,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=8DMCF3YYJ373RTPE,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$51.93 per hour + vacation pay,,
38492,8,TA,True,KPE182H,Introduction to Movement Observation and Evaluation,"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,09-Sep-2024,10-Sep-2024,26-Sep-2024,442,Rositsa Cholakyan,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=8DMCF3YYJ373RTPE,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in a hybrid format (practicals will be in-person) in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$51.93 per hour + vacation pay,,"Wednesday 12-2pm, 2-4pm"
38493,8,TA,True,KPE190H,Inquiry in Kinesiology and Physical Education,"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,09-Sep-2024,10-Sep-2024,26-Sep-2024,442,Rositsa Cholakyan,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=8DMCF3YYJ373RTPE,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$51.93 per hour + vacation pay,,"Wednesday 4-5pm, 5-6pm"
38494,8,TA,True,KPE390Y,Directed Research,"September 1, 2024 - April 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,09-Sep-2024,10-Sep-2024,26-Sep-2024,442,Rositsa Cholakyan,70,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=8DMCF3YYJ373RTPE,40,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$51.93 per hour + vacation pay,,
38495,8,TA,True,PHY254H1F,Classical Mechanics,"September 1, 2024 to December 31, 2024",168,Physics,1,St. George,09-Sep-2024,12-Sep-2024,28-Sep-2024,390,Matt Russo,30,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,210,Marking homework. Marking tests/exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$51.93 +  vacation pay,,N/A
38487,8,TA,True,CTL7007H,Authentic Assessment,01/09/24 - 30/04/25,246,"Curriculum, Teaching and Learning",1,St. George,06-Sep-2024,10-Sep-2024,26-Sep-2024,490,Ying,70,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply vis OISE hiring system (https://hiring.oise.utoronto.ca/).,60,"Participate in training meetings with supervisor to prepare for course delivery; Attend and support some in-person classes; Provide virtual Office Hours to be available for individual student support; Prepare, monitor, facilitate and support TC learning on Pepper and Quercus; Email communication with students as required, e.g., questions, etc. Tracking, assessment and evaluation of student attendance, tasks and assignments",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning (CTL) at OISE with relevant background and experience. - Interest in assessment and evaluation; Proven computer skills in presentation software; Leadership and initiative skills; Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support",Experience with in-person teaching an asset; Background in Canadian K-12 education an asset; OCT certification an asset,$51.93 in Fall 2024; $52.97 in Winter 2025,,
38478,8,TA,True,HIS112H1F,Ten Events that Changed the World,"September 1, 2024 to December 31, 2024",65,Department of History,1,St. George,06-Sep-2024,11-Sep-2024,27-Sep-2024,471,Kelly Tsang,165,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,300,"Attend lectures, lead tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$51.93 + vacation,,"Yes, 4 tutorial sessions as follows:
Monday 4-5pm
Monday 6-7pm
Wednesday 4-5pm
Wednesday 6-7pm

Lectures on:
Monday 5:00 PM - 6:00 PM 
Wednesday 5:00 PM - 6:00 PM"
38479,8,TA,True,ECE1049H,Special Topics in Energy Systems: Electric Vehicle Systems & Energy Management,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,06-Sep-2024,09-Sep-2024,25-Sep-2024,371,Jennifer Lee,~120,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~18,"TAs will:
• Assist in the delivery of laboratory sessions, including setup and troubleshooting during the labs.
• Grade assignments, lab reports, and exams.
• Provide support during office hours to help students with course material.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"ECE1049 provides an in-depth exploration of Electric Vehicle (EV) technology, focusing on the key components, systems, and challenges in modern electric mobility. The course covers concepts of electric propulsion systems, battery technologies, power electronics, and charging infrastructure. TAs will conduct hands-on labs, which includes testing and integrating EV subsystems. TAs should have good knowledge and understanding of the Energy Systems environment and courses such as ECE314. TAs who have taken ECE11049 or worked on the EV setups are strongly encouraged to apply.",$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
38480,8,TA,True,ECE1336H,Semiconductor Physics,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,06-Sep-2024,09-Sep-2024,25-Sep-2024,371,Jennifer Lee,~50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~23,Assist in the delivery of ECE1336.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Senior Graduate Student with in-depth knowledge and background in semiconductor physics and devices (experimental, theoretical and computational). ",$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
38481,8,TA,True,ANT102H5F,Introduction to Sociocultural and Linguistic Anthropology,"September 1, 2024 - December 31, 2024",4,Anthropology,2,UTM,06-Sep-2024,09-Sep-2024,25-Sep-2024,89,Joanne Kao,up to 200 (depending on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,800,"TA to conduct in-person tutorials, invigilate tests and final exam, consult with supervisor and students, mark assignments, quizzes, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-4 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural and/or linguistic anthropology, and have an ability to communicate information clearly. Must be available to conduct in-person tutorials on Thursdays and Fridays at UTM.",Skills and background to complement instructor & other TAs may be given preference. , $51.93 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
