id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41277,8,TA,False,ENV100H1F,Introduction to Environmental Studies,"May 1, 2025 - June 30, 2025",176,School of the Environment,1,St. George,13-Mar-2025,03-Apr-2025,19-Apr-2025,225,Phoebe To,117,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",350,"Duties include preparing for and leading tutorial sessions, grading assignments, tests and final assessments, responding to student email requests, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Environmental Studies: drawing from the sciences, social sciences and the humanities to explore major social, cultural, economic, regulatory, ethical, ecological and technological aspects of environmental issues. ",Previous experience in this course or similar course.,$52.97/hour + vacation pay,,"TU 10:00-11:00, 11:00-12:00, 17:00-18:00, 18:00-19:00; WE 10:00-11:00, 11:00-12:00, 17:00-18:00"
41278,8,TA,False,ENV100H1F,Introduction to Environmental Studies - Lead Administrative TA,"May 1, 2025 - June 30, 2025",176,School of the Environment,1,St. George,13-Mar-2025,03-Apr-2025,19-Apr-2025,225,Phoebe To,107,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",350,"Duties include preparing for and leading tutorial sessions, grading assignments, tests and final assessments, supporting course TA's, responding to student email requests, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Environmental Studies: drawing from the sciences, social sciences and the humanities to explore major social, cultural, economic, regulatory, ethical, ecological and technological aspects of environmental issues. ",Previous experience in this course or similar course.,$52.97/hour + vacation pay,,"TU 10:00-11:00, 11:00-12:00, 17:00-18:00, 18:00-19:00; WE 10:00-11:00, 11:00-12:00, 17:00-18:00"
41279,8,TA,False,ENV200H1F,Assessing Global Change: Science and the Environment,"May 1, 2025 - June 30, 2025",176,School of the Environment,1,St. George,13-Mar-2025,03-Apr-2025,19-Apr-2025,225,Phoebe To,109,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",75,"Duties include preparing for and leading tutorial sessions, grading assignments, tests and final exams, responding to student email requests, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study with emphasis placed on scientific training, particularly related to the environment, and the perspective scientists bring to the understanding and resolution of environmental concerns having global implications: atmospheric systems and climate change, the biosphere and conservation of biodiversity.  ","Previous experience in this course or similar course, with the ability to lead small group discussions.",$52.97/hour + vacation pay,,"WE 15:00-16:00, 16:00-17:00, 17:00-18:00"
41280,8,TA,False,ENV200H1S,Assessing Global Change: Science and the Environment,"July 1, 2025 - August 31, 2025",176,School of the Environment,1,St. George,13-Mar-2025,03-Apr-2025,19-Apr-2025,225,Phoebe To,109,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",250,"Duties include preparing and leading tutorial sessions, grading assignments, tests and final assessments, responding to student email requests, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"University of Toronto graduate students who have completed one year of graduate study with emphasis placed on scientific training, particularly related to the environment, and the perspective scientists bring to the understanding and resolution of environmental concerns having global implications: atmospheric systems and climate change, the biosphere and conservation of biodiversity. ","Previous experience in this course or similar course, with the ability to lead small group discussions.",$52.97/hour + vacation pay,,"TU 15:00-16:00, 16:00-17:00, 17:00-18:00; TH 15:00-16:00, 16:00-17:00"
41281,8,TA,False,ENV200H1S,Assessing Global Change: Science and the Environment - Lead Administrative TA,"July 1, 2025 - August 31, 2025",176,School of the Environment,1,St. George,13-Mar-2025,03-Apr-2025,19-Apr-2025,225,Phoebe To,68,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",250,"Duties include assisting instructor with the delivery of the course, leading tutorial sessions, grading assignments, tests and final assessments, responding to student email requests and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study with emphasis placed on scientific training, particularly related to the environment, and the perspective scientists bring to the understanding and resolution of environmental concerns having global implications: atmospheric systems and climate change, the biosphere and conservation of biodiversity. ","Previous experience in this course or similar course, with the ability to lead small group discussions.",$52.97/hour + vacation pay,,"TU 15:00-16:00, 16:00-17:00, 17:00-18:00; TH 15:00-16:00, 16:00-17:00"
41282,8,TA,False,ENV221H1S,Multidisciplinary Perspectives on Environment,"July 1, 2025 - August 31, 2025",176,School of the Environment,1,St. George,13-Mar-2025,03-Apr-2025,19-Apr-2025,225,Phoebe To,113,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",125,"Duties include preparing and leading tutorial sessions, grading assignments, tests and final assessments, responding to student email requests, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Environmental Studies, that includes one or more of the sciences, social sciences and the humanities, and the subject matter, assumptions, conceptualizations and methodologies of these disciplines. ",Previous experience in this course or similar course.,$52.97/hour + vacation pay,,"MO 13:00-14:00, 14:00-15:00; WE 13:00-14:00"
41283,8,TA,False,ENV221H1S,Multidisciplinary Perspectives on Environment - Lead Administrative TA,"July 1, 2025 - August 31, 2025",176,School of the Environment,1,St. George,13-Mar-2025,03-Apr-2025,19-Apr-2025,225,Phoebe To,104,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",125,"Duties include assisting instructor with the delivery of the course, preparing and leading tutorial sessions, grading assignments, tests and final assessments, responding to student email requests, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Environmental Studies, that includes one or more of the sciences, social sciences and the humanities, and the subject matter, assumptions, conceptualizations and methodologies of these disciplines. ",Previous experience in this course or similar course.,$52.97/hour + vacation pay,,"MO 13:00-14:00, 14:00-15:00; WE 13:00-14:00"
41284,8,TA,False,ENV222H1F,Pathways to Sustainability: An Interdisciplinary Approach ,"May 1, 2025 - June 30, 2025",176,School of the Environment,1,St. George,13-Mar-2025,03-Apr-2025,19-Apr-2025,225,Phoebe To,133,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",175,"Duties include preparing and leading tutorial sessions, responding to student emails, grading term tests, assignments and final assessments, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"University of Toronto graduate students who have completed one year of graduate study and who have demonstrated scholarly expertise in Sustainability, including the topics listed in the course description. ",Previous experience in this course or similar course.,$52.97/hour + vacation pay,,"TU 13:00-14:30, 15:00-16:30; TH 13:00-14:30, 17:00-18:30"
41285,8,TA,False,ENV222H1F,Pathways to Sustainability: An Interdisciplinary Approach - Lead Administrative TA,"May 1, 2025 - June 30, 2025",176,School of the Environment,1,St. George,13-Mar-2025,03-Apr-2025,19-Apr-2025,225,Phoebe To,80,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",175,"Duties include assisting instructor with the delivery of the course, preparing and leading tutorial sessions, grading assignments, tests and final assessments, responding to student email requests, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study and who have demonstrated scholarly expertise in Sustainability, including the topics listed in the course description. ",Previous experience in this course or similar course.,$52.97/hour + vacation pay,,"TU 13:00-14:30, 15:00-16:30; TH 13:00-14:30, 17:00-18:30"
41286,8,TA,False,ENV465Y1F,Toronto Climate Summer School,"May 1, 2025 - June 30, 2025",176,School of the Environment,1,St. George,13-Mar-2025,03-Apr-2025,19-Apr-2025,225,Phoebe To,65,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",35,Duties include preparing for and leading tutorial sessions; marking assignments; answering student emails; meeting with course instructor; and general assistance.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,University of Toronto PhD students with knowledge of climate change issues from an interdisciplinary perspective. ,"Research or professional relevant to climate issues in the Greater Toronto Area, and working knowledge of Geographic Information Systems (GIS).",$52.97/hour + vacation pay,,MO - FR 10:00-17:00
