id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41796,8,TA,True,"First, Second, Third year SPANISH",Language Program Support,"June 16, 2025 - July 31, 2025",82,Department of Spanish and Portuguese,1,St. George,12-May-2025,19-May-2025,04-Jun-2025,491,Sueli,50 hours,,2025-07-31T00:00:00.000000Z,2025-06-16T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.search@utoronto.ca).Your CV should detail formal training in language pedagogy.,,Supporting language placement test and conducting online interviews,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Successful applicants will be in an MA or PhD program in Spanish or cognate field.Experience in teaching Spanish language. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.","Formal training with proficiency interviews, such as training course SPA1096 or equivalent experience.",$52.97 per hour + vacation pay,,
41797,8,TA,True,"First, Second, Third year SPANISH",Language Program Support,"August 1, 2025 - August 31, 2025",82,Department of Spanish and Portuguese,1,St. George,12-May-2025,19-May-2025,04-Jun-2025,491,Sueli,30 hours,,2025-08-31T00:00:00.000000Z,2025-08-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.search@utoronto.ca).Your CV should detail formal training in language pedagogy.,,Supporting language placement test and conducting online interviews,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,"Successful applicants will be in an MA or PhD program in Spanish or cognate field.Experience in teaching Spanish language. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.","Formal training with proficiency interviews, such as training course SPA1096 or equivalent experience.",$52.97 per hour + vacation pay,,
41798,8,TA,True,"First, Second, Third year SPANISH",Language Program Support,"September 1, 2025 - September 30, 2025",82,Department of Spanish and Portuguese,1,St. George,12-May-2025,19-May-2025,04-Jun-2025,491,Sueli,40 hours,,2025-09-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.search@utoronto.ca).Your CV should detail formal training in language pedagogy.,,Supporting language placement test and conducting online interviews,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Successful applicants will be in an MA or PhD program in Spanish or cognate field.Experience in teaching Spanish language. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.","Formal training with proficiency interviews, such as training course SPA1096 or equivalent experience.",$52.97 per hour + vacation pay,,
41799,8,TA,True,"First, Second, Third year SPANISH",Language Program Support,"June 1, 2025 - July 30, 2025",82,Department of Spanish and Portuguese,1,St. George,12-May-2025,19-May-2025,04-Jun-2025,491,Sueli,100 hours,,2025-07-30T00:00:00.000000Z,2025-06-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.search@utoronto.ca).Your CV should detail formal training in language pedagogy.,,"Development and design of assessment and course materials.  Searching audio and visual texts, and reording audio materials under supervision.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Successful applicants will be in an MA or PhD program in Spanish or cognate field.Experience in teaching Spanish language. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.",Experience with design of language assessments.,$52.97 per hour + vacation pay,,
41800,8,TA,True,"First, Second, Third year PORTUGUESE",Language Program Support,"July 1, 2025 - August 31, 2025",82,Department of Spanish and Portuguese,1,St. George,12-May-2025,19-May-2025,04-Jun-2025,491,Sueli,15 hours,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.search@utoronto.ca).Your CV should detail formal training in language pedagogy.,,Supporting language placement test and conducting online interviews,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in Portuguese or cognate field. Experience in teaching Portuguese language. Native or near native fluency in both written and oral Portuguese, and ability to communicate information clearly required.","Formal training with proficiency interviews, such as training course SPA1096 or equivalent experience.",$52.97 per hour + vacation pay,,
41801,9,CI,False,INF2186H,Metadata Schemas and Applications,"January 1, 2026 - April 30, 2026",99,Faculty of Information,1,St. George,12-May-2025,05-Jun-2025,21-Jun-2025,495,Melissa Szopa,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",70,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.",9442.98 + 4% vacation pay,"Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41802,9,CI,False,INF2178H,Experimental Design for Data Science,"January 1, 2026 - April 30, 2026",99,Faculty of Information,1,St. George,12-May-2025,05-Jun-2025,21-Jun-2025,495,Melissa Szopa,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",140,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.",18885.97 + 4% vacation pay,"Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41803,9,CI,False,INF2165H,Accessibility and Inclusive Design,"January 1, 2026 - April 30, 2026",99,Faculty of Information,1,St. George,12-May-2025,05-Jun-2025,21-Jun-2025,495,Melissa Szopa,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.",9442.98 + 4% vacation pay,"Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41804,9,CI,False,INF2231H,Critical Knowledge Translation in Health Research,"January 1, 2026 - April 30, 2026",99,Faculty of Information,1,St. George,12-May-2025,05-Jun-2025,21-Jun-2025,495,Melissa Szopa,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.",9442.98 + 4% vacation pay,"Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41805,9,CI,False,INF2241H,"Critical Making: Information Studies, Social Values, and Physical Computing","January 1, 2026 - April 30, 2026",99,Faculty of Information,1,St. George,12-May-2025,05-Jun-2025,21-Jun-2025,495,Melissa Szopa,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.",9442.98 + 4% vacation pay,"Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
