id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45676,8,TA,True,AFR280Y1,Introductory Swahili,01/09/2025 - 30/04/2026,323,African Studies Centre,1,St. George,12-Aug-2025,19-Aug-2025,04-Sep-2025,544,Lulu Kara,270,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a letter of application, an updated curriculum vitae, names and contact information (email and phone) for two referees or two reference letters by August 19, 2025. 

Applications should be sent to:
African Studies Centre c/o Undergraduate Coordinator
E-mail:  undergraduatecoordinator.afr@utoronto.ca

Please be advised late or incomplete applications will not be accepted.                                                                                          The position posted above is tentative, pending final course determinations and enrolments.",80,Holding virtual office hours; Consulting with and meeting the course instructor; Advising students about and marking assignments; Duties may include attending/viewing online lectures.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD student in any discipline with native fluency in Swahili  language and scholarly background in African Studies and experience of East African cultural contexts. Teaching experience required.,"Facilitation and presentation skills and/or experience leading tutorials preferred.  Relevant teaching experience at the university-level preferred, with at least one year’s experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading.",$52.97 + 4% vacation pay for 01 September to 31 December 2025. $53.92 per hour (+4% vacation pay) for 01 January to 30 April 2026,,Course delivery mode is currently online asynchronous.
45695,8,TA,True,BASS,Biology Academic Success Series,"September 2, 2025 - December 31, 2025",44,Department of Biological Sciences,3,UTSC,12-Aug-2025,14-Aug-2025,30-Aug-2025,534,Vania,70,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,40,"Duties for the position may vary and include: supervision and grading of student engagement for the BASS peer mentorship program, grading participation, grading completion of reflective assignments, posting announcements to students through Quercus, entering grades into Quercus, and supervising weekly in-person mentorship discussions and activities. Contact time in mentorship sessions may involve guiding discussions and sharing perspectives on academic and career experiences. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties for this position are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in student mentorship. Strong communication and interpersonal skills.","Prior experience with the BASS program or other EDI initiative is an asset, but not required. Prior experience with the BIOB11 and/or BIOB51 courses is an asset, but not required.",52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45696,8,TA,True,BIOA01H3,Life on Earth: Unifying Principles,"September 2, 2025 - December 31, 2026",44,Department of Biological Sciences,3,UTSC,12-Aug-2025,14-Aug-2025,30-Aug-2025,534,Vania,90,,2026-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,1728,"Duties for the position may vary and include: preparation for in person classes at the UTSC campus, demonstrating of in person laboratories, marking lab reports in person, invigilating and recording marks. TAs must attend mandatory meetings that will be at the UTSC campus. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,7,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in cell & molecular biology, genetics and evolution required.  Must be BioSafety Certified (proof required) or be willing to undergo BioSafety training prior to taking up the position.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45697,8,TA,True,BIOB12H3,Cell and Molecular Biology Laboratory,"September 2, 2025 - December 31, 2027",44,Department of Biological Sciences,3,UTSC,12-Aug-2025,14-Aug-2025,30-Aug-2025,534,Vania,75,,2027-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,144,"Duties for the position may vary and include: preparation for in person classes, setting up and demonstrating laboratories in person at the UTSC campus, marking lab reports, and invigilating exams.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Previous lab experience in cell biology and molecular biology required. Must be BioSafety Certified (proof required) or be willing to undergo BioSafety training prior to taking up the position.","Multiple courses completed as an undergraduate student or graduate student in the subject area, specifically included a minimum of one laboratory.",52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45698,8,TA,True,BIOB90H3,Integrative Research Poster Project,"September 2, 2025 - December 31, 2028",44,Department of Biological Sciences,3,UTSC,12-Aug-2025,14-Aug-2025,30-Aug-2025,534,Vania,35,,2028-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,500,"Duties for the position may vary and include: meeting with student groups in person, mentoring student projects, providing qualitative feedback on student work, and marking. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in biology required.",Experience in grading and mentorship preferred.,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45699,8,TA,True,BIOC12H3,Biochemistry I: Proteins and Enzymes,"September 2, 2025 - December 31, 2029",44,Department of Biological Sciences,3,UTSC,12-Aug-2025,14-Aug-2025,30-Aug-2025,534,Vania,105,,2029-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,200,"Duties for the position may vary and include: preparation for classes, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in biochemistry and strong foundation in protein biochemistry required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45700,8,TA,True,BIOC58H3,Biological Consequences of Global Change,"September 2, 2025 - December 31, 2030",44,Department of Biological Sciences,3,UTSC,12-Aug-2025,14-Aug-2025,30-Aug-2025,534,Vania,35,,2030-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,80,"Duties for the position may vary and include: conducting online discussions, virtual office hours and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in ecology required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45701,8,TA,True,BIOD33H3,Comparative Animal Physiology,"September 2, 2025 - December 31, 2031",44,Department of Biological Sciences,3,UTSC,12-Aug-2025,14-Aug-2025,30-Aug-2025,534,Vania,70,,2031-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,50,"Duties for the position may vary and include: preparation for classes, office hours, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background  in animal or human physiology required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45702,8,TA,True,BIOD34H3,Conservation Physiology,"September 2, 2025 - December 31, 2032",44,Department of Biological Sciences,3,UTSC,12-Aug-2025,14-Aug-2025,30-Aug-2025,534,Vania,35,,2032-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,35,"Duties for the position may vary and include: preparation for classes, office hours, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in animal/comparative physiology required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45703,8,TA,True,BIOD65H3,Pathologies of the Nervous System,"September 2, 2025 - December 31, 2033",44,Department of Biological Sciences,3,UTSC,12-Aug-2025,14-Aug-2025,30-Aug-2025,534,Vania,70,,2033-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,40,"Duties for the position may vary and include: preparation for classes,  invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in neuroscience and some knowledge of neuropharmacology required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45704,8,TA,True,"BIOD95H3,BIOD98Y3","Directed Research in Biology,Supervised Study in Biology","September 2, 2025 - December 31, 2034",44,Department of Biological Sciences,3,UTSC,12-Aug-2025,14-Aug-2025,30-Aug-2025,534,Vania,70,,2034-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,50,"Duties for the position may vary and include: preparation for in person classes, meeting with students one on one and in groups in person, assisting with the running of the fourth year research project day, and marking. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.  Please note this appointment is from September until April.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. TA must have a BSc completed.  This position is in support of the fourth year research projects and as such requires an understanding in scientific presentations and coordination.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45705,8,TA,True,BIOD32H3,Human Respiratory Pathophysiology,"September 2, 2025 - December 31, 2025",44,Department of Biological Sciences,3,UTSC,12-Aug-2025,14-Aug-2025,30-Aug-2025,534,Vania,35,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,50,"Duties for the position may vary and include: preparation for classes, office hours, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background  in human physiology required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45706,8,TA,False,NEW495Y1,Community Engaged Learning: Critical and Creative Perspectives on the Non-Profit Sector,"September 1, 2025 - May 7, 2026",156,New College - Community Engaged Learning,1,St. George,12-Aug-2025,02-Sep-2025,18-Sep-2025,478,Winston,60,,2026-05-07T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit an application package in PDF form containing a letter of application, an updated curriculum vitae, names and contact information (email and phone) for two referees or two reference letters by September 2, 2025. Applications should be sent to New College Program Administrator 

E-mail:  nc.hiring@utoronto.ca 

Late or incomplete applications will not be considered.",29,"NEW495Y1 - A placement-based course in which students develop knowledge, practice and professional skills appropriate to the social purpose sector while working to support programming for community partners. The accompanying seminar considers critical social justice issues and creative models of community-engagement practice from grassroots, community and non-profit organizations and other perspectives that support students’ experiential, participatory and reflective learning.

DUTIES:
Holding virtual office hours; consulting with the course instructor; advising students about and marking assignments; and may include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should be familiar with some aspect of equity and community organizing. This should be demonstrated through previous teaching experience, a history of community engagement and/or through academic coursework.","Preference will given to applicants with a background in urban studies, anti-racism and anti-colonial pedagogy, food sovereignty, and/or social determinants of health, and workers' rights.",$52.97 + vacation pay,,Lectures: Fridays 10:00 AM - 1:00 PM [Note: the course delivery mode is currently In Person]
45707,8,TA,True,APS1305/APS1308,PsychEng Seminar Series  ,"September 1, 2025 - December 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,12-Aug-2025,22-Aug-2025,07-Sep-2025,242,David Duong,30,,2025-12-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply for this TA position, please submit your application (CV and cover letter) to TAMS (https://tams.fase.utoronto.ca/TamsPortal/posting/660)  ",20,"•	Supporting the instructor/PsychEng Director in scheduling, administering and advertising the PsychEng seminar series
•	Identifying specific U of T and external faculty members with high potential interest in PsychEng
•	Preparing draft correspondence to these faculty members
•	Scheduling, procuring rooms (if required), and advertising PsychEng seminars by these faculty members
•	Assisting in the arrangement of visits from external PsychEng seminar speakers
•	Supporting and/or performing course/module development for the PsychEng seminar series
•	Can teach Arduino workshop to those with no prior electronics experience",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills.","•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills. Have TA experience with APS1305/APS1308",$52.97/hr,,Tuesdays 12-2pm
45708,8,TA,True,APS1305/APS1308,PsychEng Seminar Series  ,"January 2, 2026 - April 30, 2026",267,Faculty of Applied Science and Engineering,1,St. George,12-Aug-2025,22-Aug-2025,07-Sep-2025,242,David Duong,30,,2026-04-30T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"To apply for this TA position, please submit your application (CV and cover letter) to TAMS (https://tams.fase.utoronto.ca/TamsPortal/posting/663)",20,"•	Supporting the instructor/PsychEng Director in scheduling, administering and advertising the PsychEng seminar series
•	Identifying specific U of T and external faculty members with high potential interest in PsychEng
•	Preparing draft correspondence to these faculty members
•	Scheduling, procuring rooms (if required), and advertising PsychEng seminars by these faculty members
•	Assisting in the arrangement of visits from external PsychEng seminar speakers
•	Supporting and/or performing course/module development for the PsychEng seminar series
•	Can teach Arduino workshop to those with no prior electronics experience",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills.","•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills. Have TA experience with APS1305/APS1308",$53.92/hr,,Tuesdays 12-2pm
45709,8,TA,False,RLG319H1S,"Death, Dying and Afterlife","January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,12-Aug-2025,02-Sep-2025,18-Sep-2025,532,Amy Huynh,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,220,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,N/A
45710,8,TA,False,RLG203H1S,Christianity,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,12-Aug-2025,02-Sep-2025,18-Sep-2025,532,Amy Huynh,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,50,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,"TU:14:00-15:00; 15:00-16:00
"
45711,8,TA,False,RLG100H1S,World Religions,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,12-Aug-2025,02-Sep-2025,18-Sep-2025,532,Amy Huynh,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,220,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,MO 17:00-18:00; TU 16:00-17:00; TU 17:00-18:00
